sku,nombre,marca,costo,categoria,URL de la Imagen
K5DSF,Melamina MDP 15 x 1830 x 2500 mm Teca Italia,Masisa,36.3818,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190270-300-300?v=638151866851770000&width=300&height=300&aspect=true
SH0OE,Melamina MDP 15 x 1830 x 2500 mm Coigüe Vesto,Arauco / Vesto / Masisa,55.458,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190276-300-300?v=638151867024000000&width=300&height=300&aspect=true
UNS5D,Melamina MDP 15 x 1830 x 2500 mm Cedro,Arauco / Vesto / Masisa,23.255699999999997,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190274-300-300?v=638151866956030000&width=300&height=300&aspect=true
XSUS6,Melamina MDP 15 x 1830 x 2500 mm Peral Vesto,Arauco / Vesto / Masisa,17.3602,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190280-300-300?v=638151867156870000&width=300&height=300&aspect=true
0ISOS,Tablero OSB Casa 9 x 1220 x 2440 mm,Chile Panel,63.5076,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210750-300-300?v=638412078578700000&width=300&height=300&aspect=true
IJPR1,Terciado Estructural 18 x 1220 x 2440 mm Prosperidad,Prosperidad,42.8064,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213209-300-300?v=638526075342630000&width=300&height=300&aspect=true
4B9N7,Terciado Estructural 15 x 1220 x 2440 mm Prosperidad,Prosperidad,51.753,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213208-300-300?v=638526075337400000&width=300&height=300&aspect=true
O94CF,Terciado Estructural 12 x 1220 x 2440 mm Tulsa,Tulsa,9.902099999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214318-300-300?v=638587263515730000&width=300&height=300&aspect=true
0JGYN,Panel WPC Revestimiento 24 x 168 x 2400 mm Algarrobo,Patagonia,11.508899999999999,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213256-300-300?v=638527717132900000&width=300&height=300&aspect=true
55CY6,Cubierta Postformada 90° 600 x 3000 mm Peumo,Arredondo,42.430699999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/201486-300-300?v=638246210850530000&width=300&height=300&aspect=true
HXAAL,Terciado Ranurado Clásico 12 x 1220 x 2440 mm Prosperidad,Prosperidad,19.1906,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213221-300-300?v=638526075408470000&width=300&height=300&aspect=true
BG870,Panel WPC Revestimiento 24 x 168 x 2400 mm Nogal,Patagonia,18.601699999999997,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213253-300-300?v=638527717117770000&width=300&height=300&aspect=true
"0UTRU,""Tabla Tapa Económica 1"""" x 4"""" 3,2 m"",Santa Blanca,19.3778,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213216-300-300?v=638526075386000000&width=300&height=300&aspect=true"
5XF5C,Terciado Estructural 15 x 1220 x 2440 mm Tulsa,Tulsa,55.659499999999994,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214319-300-300?v=638587263529630000&width=300&height=300&aspect=true
HEICL,Terciado Estructural 12 x 1220 x 2440 mm Patagonia Moulding,Patagonia Moulding,49.126999999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214316-300-300?v=638587263435030000&width=300&height=300&aspect=true
7BXX6,Terciado Ranurado Colonial 9 x 1220 x 2440 mm,Leonera,24.2606,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/171199-300-300?v=637661454545970000&width=300&height=300&aspect=true
TVNUO,Tablero Revestimiento Smart 11 x 1220 x 2400 mm Chile Panel,Chile Panel,30.5305,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/214310-300-300?v=638587263128000000&width=300&height=300&aspect=true
F7Q3Z,Tablero OSB Cierre Perimetral 8 x 1220 x 2440 mm,Ultu,14.6068,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/190247-300-300?v=638151865887400000&width=300&height=300&aspect=true
KM7MF,Tablero Finger 18 x 1020 x 2440 mm,Prosperidad,60.501999999999995,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/207898-300-300?v=638289243215570000&width=300&height=300&aspect=true
ASAPX,Melamina MDP 18 x 1830 x 2500 mm Blanco,Arauco,57.0492,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190273-300-300?v=638151866923770000&width=300&height=300&aspect=true
90HRM,Terciado Ranurado Roble Americano 6 x 1220 x 2440 mm,Arauco,12.5216,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213212-300-300?v=638526075360330000&width=300&height=300&aspect=true
VWUKS,Tablero Osb Casa Ultu St 11 x 1220 x 2440 mm Chile Panel,Chile Panel,24.2398,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/214323-300-300?v=638587264121730000&width=300&height=300&aspect=true
XFVAW,Terciado Estructural 9 x 1220 x 2440 mm Prosperidad,Prosperidad,51.192699999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213218-300-300?v=638526075394770000&width=300&height=300&aspect=true
"13SVY,""Tabla Tapa 1"""" x 3"""" 3,2 m"",Genérico,49.389599999999994,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210395-300-300?v=638399883555800000&width=300&height=300&aspect=true"
IAGIV,Terciado Estructural 15 x 1220 x 2440 mm Patagonia M,Patagonia,41.6949,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213223-300-300?v=638526075417270000&width=300&height=300&aspect=true
QPK72,Terciado Estructural 12 x 1220 x 2440 mm Prosperidad,Prosperidad,32.0255,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213220-300-300?v=638526075403130000&width=300&height=300&aspect=true
"VILCF,""Tablero Smartside Panel R8 11,1 x 1220 x 2440 mm Louisiana"",Louisiana Pacific,20.1019,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/214321-300-300?v=638587263567170000&width=300&height=300&aspect=true"
PIC9Q,Terciado Estructural 9 x 1220 x 2440 mm Patagonia Moulding,Patagonia Moulding,51.0809,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214326-300-300?v=638587264200130000&width=300&height=300&aspect=true
6IPCS,Cubierta Postformada 90° 600 x 3000 mm Carrara,Arredondo,13.9542,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213219-300-300?v=638526075398030000&width=300&height=300&aspect=true
GF9LO,Tablero Olb Construccion 12 x 1220 x 2440 mm Masisa,Masisa,29.933799999999998,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/214324-300-300?v=638587264169200000&width=300&height=300&aspect=true
PJUGG,Terciado Estructural 18 x 1220 x 2440 mm Patagonia Moulding,Patagonia Moulding,11.049999999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214322-300-300?v=638587264080170000&width=300&height=300&aspect=true
5R803,Terciado Estructural 18 x 1220 x 2440 mm Mc2,MC2,37.242399999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214325-300-300?v=638587264190130000&width=300&height=300&aspect=true
KO5S6,Cubierta Postformada 90° 600 x 3000 mm Betania,Arredondo,49.4858,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213210-300-300?v=638526075347630000&width=300&height=300&aspect=true
1MYD2,Terciado Estructural 15 x 1220 x 2440 mm Arauco,Arauco,56.3264,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213217-300-300?v=638526075389870000&width=300&height=300&aspect=true
"SPCOG,""Tablero OSB 15,1 x 1220 x 2440 mm"",Genérico,54.951,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/171131-300-300?v=637661453519370000&width=300&height=300&aspect=true"
DDA3B,Tablero MDF Ultraliviano 15 x 1520 x 2440 mm,Masisa,52.4355,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/211354-300-300?v=638466526784830000&width=300&height=300&aspect=true
85AAE,Tablero MDF Delgado 3 x 1520 x 2440 mm,Masisa,21.3525,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/211358-300-300?v=638466526832070000&width=300&height=300&aspect=true
JXLZS,Tablero MDF Ultraliviano 18 x 1520 x 2440 mm,Masisa,32.7847,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/211356-300-300?v=638466526803170000&width=300&height=300&aspect=true
"8THDX,""Tapacanto PVC Castaño Blanco 22 x 0,45 mm 1 m"",Rehau,11.221599999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/183304-300-300?v=637740976650900000&width=300&height=300&aspect=true"
"4ORL7,""Tapacanto PVC Gris Claro 22 x 0,45 mm 1 m"",Rehau,45.4246,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/183307-300-300?v=637740976732370000&width=300&height=300&aspect=true"
"1QCSN,""Tapacanto PVC Santorini 22 x 0,45 mm 1 m"",Rehau,27.998099999999997,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/183310-300-300?v=637740976815470000&width=300&height=300&aspect=true"
"1867U,""Tapacanto PVC Carvalo 22 x 0,45 mm 1 m"",Rehau,45.6404,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/183302-300-300?v=637740976604570000&width=300&height=300&aspect=true"
"H84VX,""Pino Dimensionado Verde Impregnado 2"""" x 4"""" 3,2 m"",Genérico,27.7901,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190369-300-300?v=638152022969770000&width=300&height=300&aspect=true"
HMBYC,Melamina MDP 15 x 1830 x 2500 mm Nogal Amazónico,Masisa,57.2468,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190320-300-300?v=638151867782400000&width=300&height=300&aspect=true
L4182,Melamina MDP 15 x 1830 x 2500 mm Caramel,Arauco / Vesto,58.3414,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190328-300-300?v=638151867869300000&width=300&height=300&aspect=true
EA9YH,Melamina MDP 15 x 1830 x 2500 mm Carbón,Arauco / Vesto,44.9683,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190346-300-300?v=638151868025900000&width=300&height=300&aspect=true
L42DL,Melamina MDP 15 x 1830 x 2500 mm Espresso,Arauco / Vesto,16.139499999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190334-300-300?v=638151867921400000&width=300&height=300&aspect=true
PL7N2,Melamina MDP 15 x 1830 x 2500 mm Negro Vesto,Arauco / Vesto,8.334299999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190278-300-300?v=638151867091700000&width=300&height=300&aspect=true
4DCPH,Melamina MDP 15 x 1830 x 2500 mm Carvalo,Masisa,23.4559,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190268-300-300?v=638151866785630000&width=300&height=300&aspect=true
"56HG8,""Tapacanto PVC Origen Andino 22 x 0,45 mm 1 m"",Rehau,28.9107,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/171135-300-300?v=637661453639570000&width=300&height=300&aspect=true"
"22LMI,""Tapacanto PVC Nogal Amazónico 22 x 0,40 mm 1 m"",Rehau,58.1113,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190159-300-300?v=638151720962770000&width=300&height=300&aspect=true"
5Q78W,Perfilador de cantos AU93,Rehau,33.5946,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/190165-300-300?v=638151743159070000&width=300&height=300&aspect=true
"NB7F6,""Yeso Cartón Volcanita Estándar Borde Rebajado 10 mm 1,2 x 2,4 m"",Volcán,42.497,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194836-300-300?v=638182121196670000&width=300&height=300&aspect=true"
E7EGA,Ladrillo Refractario Fachada 229 x 65 x 25 mm 10 un,Refrectarios Cobian,25.985699999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206739-300-300?v=638289211043070000&width=300&height=300&aspect=true
NUKI5,Mortero Concreto Preparado H-02 25 kg Presec,Presec,49.636599999999994,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207316-300-300?v=638289226171400000&width=300&height=300&aspect=true
"371V3,""Plancha Zinc Aluminio AZ-150 Acanalada 0,35 x 851 x 3660 mm"",Cintac,34.080799999999996,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206771-300-300?v=638289213043870000&width=300&height=300&aspect=true"
"DZ2T2,""Perfil Estructural C 2 x 3"""" 60 x 38 x 0,85 mm 6 m"",Cintac / Perfimet / VH,54.849599999999995,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206752-300-300?v=638289212120570000&width=300&height=300&aspect=true"
"KKWLB,""Yeso Cartón Gyplac Estándar Borde Rebajado 10 mm 1,2 x 2,4 m"",Romeral,6.5754,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206723-300-300?v=638289210866070000&width=300&height=300&aspect=true"
"LYAA9,""Fibrocemento Permanit Estándar 4 mm 1,2 x 2,4 m"",Pizarreño,59.3242,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214176-300-300?v=638578860748700000&width=300&height=300&aspect=true"
"LTEHN,""Ladrillo Reforzado Hueco 29 x 14 x 7,1 cm"",Princesa,16.3878,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206737-300-300?v=638289211015830000&width=300&height=300&aspect=true"
4JLLT,Gravilla Saco 25 kg,Caval,8.554,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206722-300-300?v=638289210829600000&width=300&height=300&aspect=true
"BUJCS,""Plancha Zinc Aluminio AZ-150 Lisa 0,35 x 1000 x 3000 mm"",Cintac,8.422699999999999,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206772-300-300?v=638289213074000000&width=300&height=300&aspect=true"
OFX4O,Arena Gruesa Saco 25 kg,Caval,63.2957,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206690-300-300?v=638289209874730000&width=300&height=300&aspect=true
"X2XBT,""Perfil Estructural C 2 x 3"""" 60 x 38 x 0,85 mm 2,4 m"",Cintac / Perfimet / VH,43.6917,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206751-300-300?v=638289212089170000&width=300&height=300&aspect=true"
"LPJ1L,""Plancha Zinc Aluminio AZ-150 Acanalada 0,3 x 851 x 3000 mm"",Cintac,41.497299999999996,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194669-300-300?v=638182072835100000&width=300&height=300&aspect=true"
5N836,Pack 2 Planchas Policarbonato Alveolar 4 x 1050 x 2900 mm Transparente + 2 Perfil U + Perfil H Clip,Femoglas,26.0598,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194589-300-300?v=638182069687770000&width=300&height=300&aspect=true
"KJCO7,""Perfil Estructural U 2 x 3"""" 62 x 25 x 0,85 mm 6 m"",Cintac / Perfimet / VH,58.5676,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206755-300-300?v=638289212217700000&width=300&height=300&aspect=true"
158D4,Cemento Especial Saco 25 kg Transex,Transex,25.7491,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210094-300-300?v=638393872101800000&width=300&height=300&aspect=true
"6VO9K,""Yeso Cartón Volcanita Estándar Borde Rebajado 15 mm 1,2 x 2,4 m"",Volcán,58.7574,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194840-300-300?v=638182121247000000&width=300&height=300&aspect=true"
"EH0LB,""Malla Sombra 80% 4,2 x 1 m Beige"",Marienberg,11.566099999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207349-300-300?v=638289226744570000&width=300&height=300&aspect=true"
"VUCOG,""Aislante Térmico Fisiterm 2,4 x 15 m 36 m2"",Feltrex,29.6699,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206671-300-300?v=638289209550930000&width=300&height=300&aspect=true"
"4ZS3G,""Plancha Zinc Aluminio AZ-150 5V 0,35 x 895 x 2500 mm"",Cintac,25.0887,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/208659-300-300?v=638297190670170000&width=300&height=300&aspect=true"
5M62H,Ladrillo Fiscal 15 x 30 x 5 cm,Genérico,7.2969,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206735-300-300?v=638289210985670000&width=300&height=300&aspect=true
"KQ6E2,""Yeso Cartón Volcanita Estándar Borde Biselado 8 mm 1,2 x 2,4 m"",Volcán,20.8585,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194832-300-300?v=638182121153970000&width=300&height=300&aspect=true"
0T4LK,Cemento Especial Saco 25 kg Polpaico,Polpaico,41.495999999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206706-300-300?v=638289210428800000&width=300&height=300&aspect=true
D0KYF,Arena Fina Saco 25 kg,Caval,14.5444,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206689-300-300?v=638289209842200000&width=300&height=300&aspect=true
COLLL,Gancho Fijación Tradicional PVC P-25 Marrón,Hoffens,35.412,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206721-300-300?v=638289210799500000&width=300&height=300&aspect=true
BOOYS,Perfil Cuadrado 20 x 20 x 2 mm 6 m,Cintac,23.1049,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194117-300-300?v=638182030422400000&width=300&height=300&aspect=true
DZ1BC,Ladrillo Fiscal Princesa 29 x 14 x 8 cm,Ceramicas Santiago,7.4269,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207427-300-300?v=638289229054530000&width=300&height=300&aspect=true
"1A4ZZ,""Cielo Portante 40R 40 x 18 x 10 x 0,5 mm 3 m"",Cintac / Perfimet / VH,64.3838,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194085-300-300?v=638182029399730000&width=300&height=300&aspect=true"
"U4OIG,""Perfil Estructural U 2 x 3"""" 62 x 25 x 0,85 mm 3 m"",Cintac / Perfimet / VH,39.765699999999995,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206754-300-300?v=638289212185470000&width=300&height=300&aspect=true"
6DRWN,Siding Fibrocemento 6 x 190 x 3660 mm Nativa,Volcán,49.216699999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194828-300-300?v=638182121077570000&width=300&height=300&aspect=true
"VR64W,""Plancha Zinc Aluminio AZ-150 5V 0,35 x 895 x 3000 mm"",Genérico,30.3589,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/207428-300-300?v=638289229087200000&width=300&height=300&aspect=true"
"BCEF4,""Malla Con Economía De Borde C-92 2,6 x 5 m"",Acma,63.0734,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193997-300-300?v=638182026801500000&width=300&height=300&aspect=true"
"EK4LJ,""Yeso Cartón Volcanita RH Borde Rebajado 12,5 mm 1,2 x 2,4 m"",Volcán,51.937599999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194848-300-300?v=638182121334670000&width=300&height=300&aspect=true"
93KGV,Canaleta PVC P-25 4 m Marrón,Hoffens,61.9957,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194568-300-300?v=638182068563270000&width=300&height=300&aspect=true
"K3CIG,""Plancha Zinc Aluminio AZ-150 Acanalada 0,3 x 851 x 3660 mm"",Cintac,29.5386,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206770-300-300?v=638289213013870000&width=300&height=300&aspect=true"
"XIKKY,""Plancha Zinc Aluminio AZ-150 Acanalada 0,3 x 851 x 2000 mm"",Cintac,38.0848,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194667-300-300?v=638182072711270000&width=300&height=300&aspect=true"
0ZRBB,Perfil Rectangular 30 x 20 x 2 mm 6 m,Perfimet,53.8863,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194146-300-300?v=638182031314130000&width=300&height=300&aspect=true
HEWNH,Perfil Cuadrado 40 x 40 x 2 mm 6 m,Perfimet,63.805299999999995,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194122-300-300?v=638182030574170000&width=300&height=300&aspect=true
V8PA0,Pastelón Corriente 4 x 40 x 40 cm Gris,Grau,60.875099999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206749-300-300?v=638289211323770000&width=300&height=300&aspect=true
"9YSPX,""Fibrocemento Volcanboard Ranurado 6 mm 1,2 x 2,4 m"",Volcán,13.146899999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190770-300-300?v=638158630846730000&width=300&height=300&aspect=true"
"RMJ4H,""Malla Con Economía De Borde C-92 2,6 x 5 m Armacero"",Armacero,51.2707,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194064-300-300?v=638182027934670000&width=300&height=300&aspect=true"
"3ZR19,""Plancha Zinc Aluminio AZ-150 5V 0,35 x 895 x 3500 mm"",Genérico,29.5503,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194739-300-300?v=638182076452530000&width=300&height=300&aspect=true"
"24K2R,""Yeso Cartón Volcanita Acústica Borde Rebajado 10 mm 1,2 x 2,4 m"",Volcán,45.6053,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205467-300-300?v=638271324775300000&width=300&height=300&aspect=true"
"WXHBF,""Plancha Zinc Aluminio AZ-150 5V 0,35 x 895 x 2000 mm"",Cintac,50.221599999999995,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206768-300-300?v=638289212952600000&width=300&height=300&aspect=true"
NEPG2,Siding Fibrocemento 6 x 190 x 3660 mm Cedral Natural,Pizarreño,10.780899999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194830-300-300?v=638182121114600000&width=300&height=300&aspect=true
"5VFQW,""Teja Asturias Prepintada Línea Continua Terracota 0,4 x 1010 x 3660 mm"",Inppa,20.7779,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194712-300-300?v=638182074988900000&width=300&height=300&aspect=true"
"70SSZ,""Malla Cerco Galvanizado 1G9 1,85 x 3 m"",Acmanet,43.4135,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193982-300-300?v=638182026592530000&width=300&height=300&aspect=true"
"FRECP,""Fibrocemento Permanit Estándar 6 mm x 1,2 x 2,4 m"",Pizarreño,46.3502,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/185773-300-300?v=637855532376800000&width=300&height=300&aspect=true"
N57Z7,Perfil Rectangular 40 x 20 x 2 mm 6 m,Cintac,39.7371,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194148-300-300?v=638182031384930000&width=300&height=300&aspect=true
"A4ALA,""Fibrocemento Volcanboard Estándar 4 mm 1,2 x 2,4 m"",Volcán,23.371399999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/187370-300-300?v=637922913118500000&width=300&height=300&aspect=true"
"N4HLI,""Fibrocemento Permanit Estructural 8 mm 1,2 x 2,4 m"",Pizarreño,46.407399999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/187508-300-300?v=637950064120170000&width=300&height=300&aspect=true"
9VM3N,Plancha Policarbonato Alveolar 4 x 1050 x 2900 mm Transparente,Femoglas,41.477799999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194677-300-300?v=638182073327600000&width=300&height=300&aspect=true
XDIFP,Mortero Estuco Exterior Interior E-03 25 kg,Presec,21.2563,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207589-300-300?v=638289234243500000&width=300&height=300&aspect=true
OB81H,Yeso Súper Saco 25 kg,Volcán,41.7651,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206802-300-300?v=638289213831830000&width=300&height=300&aspect=true
"Y8WLM,""Teja Asfáltica Negra 2,95 m2 60 x 340 x 1000 mm"",Mallatec,11.186499999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209021-300-300?v=638308395471070000&width=300&height=300&aspect=true"
H2UUE,Gancho Fijación Tradicional PVC P-25 Blanco,Hoffens,17.296499999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206720-300-300?v=638289210772600000&width=300&height=300&aspect=true
"AQTM1,""Perfil Tabique Montante 60 x 38 x 6 x 0,5 mm 2,4 m"",Cintac / Perfimet / VH,26.7137,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194163-300-300?v=638182031817070000&width=300&height=300&aspect=true"
"YY7P0,""Plancha Zinc Aluminio AZ-150 Acanalada 0,3 x 851 x 2500 mm"",Cintac,55.0368,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194668-300-300?v=638182072774230000&width=300&height=300&aspect=true"
"BI1DB,""Perfil Omega 38 x 35 x 15 x 8 x 0,85 mm 6 m"",Cintac / Perfimet / VH,48.137699999999995,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194138-300-300?v=638182031070270000&width=300&height=300&aspect=true"
KPF1P,Bloque Hormigón Liso 15 x 20 x 40 cm Gris Gau,Grau,33.9157,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194185-300-300?v=638182033716800000&width=300&height=300&aspect=true
6WH6M,Yeso Espuma Saco 25 kg,Romeral,44.7616,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206801-300-300?v=638289213807700000&width=300&height=300&aspect=true
"JXVX2,""Perfil Tabique Montante Económico 38 x 38 x 6 x 0,5 mm 2,4 m"",Cintac / Perfimet / VH,10.0399,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194167-300-300?v=638182031894730000&width=300&height=300&aspect=true"
H3FK6,Tapa Canaleta Universal PVC P-25 Marrón,Hoffens,28.696199999999997,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206792-300-300?v=638289213532530000&width=300&height=300&aspect=true
GYW2I,Perfil Cuadrado 50 x 50 x 2 mm 6 m,Cintac,32.9225,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194125-300-300?v=638182030661300000&width=300&height=300&aspect=true
"N2SWI,""Perfil Tabique Canal Normal 61 x 20 x 0,5 mm 3 m"",Cintac / Perfimet / VH,17.5175,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206759-300-300?v=638289212685700000&width=300&height=300&aspect=true"
9CPNX,Bloque Hormigón Liso 20 x 20 x 40 cm Gris Grau,Grau,59.266999999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206698-300-300?v=638289210314530000&width=300&height=300&aspect=true
"2529D,""Cielo Perfil AT 20 x 25 x 4 x 0,5 mm 3 m"",Cintac / Perfimet / VH,19.1386,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206709-300-300?v=638289210465000000&width=300&height=300&aspect=true"
"P6CP7,""Perfil Esquinero Perforado 30 x 30 x 0,4 mm 2,4 m"",Cintac / Perfimet / VH,58.347899999999996,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/206750-300-300?v=638289212052830000&width=300&height=300&aspect=true"
