sku,nombre,marca,URL de la Imagen,categoria
KQ6E2,"Yeso Cartón Volcanita Estándar Borde Biselado 8 mm 1,2 x 2,4 m",Volcán,https://construmartcl.vtexassets.com/arquivos/ids/194832-300-300?v=638182121153970000&width=300&height=300&aspect=true,materiales-de-construccion
0T4LK,Cemento Especial Saco 25 kg Polpaico,Polpaico,https://construmartcl.vtexassets.com/arquivos/ids/206706-300-300?v=638289210428800000&width=300&height=300&aspect=true,materiales-de-construccion
D0KYF,Arena Fina Saco 25 kg,Caval,https://construmartcl.vtexassets.com/arquivos/ids/206689-300-300?v=638289209842200000&width=300&height=300&aspect=true,materiales-de-construccion
COLLL,Gancho Fijación Tradicional PVC P-25 Marrón,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206721-300-300?v=638289210799500000&width=300&height=300&aspect=true,materiales-de-construccion
BOOYS,Perfil Cuadrado 20 x 20 x 2 mm 6 m,Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194117-300-300?v=638182030422400000&width=300&height=300&aspect=true,materiales-de-construccion
DZ1BC,Ladrillo Fiscal Princesa 29 x 14 x 8 cm,Ceramicas Santiago,https://construmartcl.vtexassets.com/arquivos/ids/207427-300-300?v=638289229054530000&width=300&height=300&aspect=true,materiales-de-construccion
1A4ZZ,"Cielo Portante 40R 40 x 18 x 10 x 0,5 mm 3 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/194085-300-300?v=638182029399730000&width=300&height=300&aspect=true,materiales-de-construccion
U4OIG,"Perfil Estructural U 2 x 3"" 62 x 25 x 0,85 mm 3 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/206754-300-300?v=638289212185470000&width=300&height=300&aspect=true,materiales-de-construccion
6DRWN,Siding Fibrocemento 6 x 190 x 3660 mm Nativa,Volcán,https://construmartcl.vtexassets.com/arquivos/ids/194828-300-300?v=638182121077570000&width=300&height=300&aspect=true,materiales-de-construccion
VR64W,"Plancha Zinc Aluminio AZ-150 5V 0,35 x 895 x 3000 mm",Genérico,https://construmartcl.vtexassets.com/arquivos/ids/207428-300-300?v=638289229087200000&width=300&height=300&aspect=true,materiales-de-construccion
BCEF4,"Malla Con Economía De Borde C-92 2,6 x 5 m",Acma,https://construmartcl.vtexassets.com/arquivos/ids/193997-300-300?v=638182026801500000&width=300&height=300&aspect=true,materiales-de-construccion
EK4LJ,"Yeso Cartón Volcanita RH Borde Rebajado 12,5 mm 1,2 x 2,4 m",Volcán,https://construmartcl.vtexassets.com/arquivos/ids/194848-300-300?v=638182121334670000&width=300&height=300&aspect=true,materiales-de-construccion
93KGV,Canaleta PVC P-25 4 m Marrón,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/194568-300-300?v=638182068563270000&width=300&height=300&aspect=true,materiales-de-construccion
K3CIG,"Plancha Zinc Aluminio AZ-150 Acanalada 0,3 x 851 x 3660 mm",Cintac,https://construmartcl.vtexassets.com/arquivos/ids/206770-300-300?v=638289213013870000&width=300&height=300&aspect=true,materiales-de-construccion
XIKKY,"Plancha Zinc Aluminio AZ-150 Acanalada 0,3 x 851 x 2000 mm",Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194667-300-300?v=638182072711270000&width=300&height=300&aspect=true,materiales-de-construccion
0ZRBB,Perfil Rectangular 30 x 20 x 2 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194146-300-300?v=638182031314130000&width=300&height=300&aspect=true,materiales-de-construccion
HEWNH,Perfil Cuadrado 40 x 40 x 2 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194122-300-300?v=638182030574170000&width=300&height=300&aspect=true,materiales-de-construccion
V8PA0,Pastelón Corriente 4 x 40 x 40 cm Gris,Grau,https://construmartcl.vtexassets.com/arquivos/ids/206749-300-300?v=638289211323770000&width=300&height=300&aspect=true,materiales-de-construccion
9YSPX,"Fibrocemento Volcanboard Ranurado 6 mm 1,2 x 2,4 m",Volcán,https://construmartcl.vtexassets.com/arquivos/ids/190770-300-300?v=638158630846730000&width=300&height=300&aspect=true,materiales-de-construccion
RMJ4H,"Malla Con Economía De Borde C-92 2,6 x 5 m Armacero",Armacero,https://construmartcl.vtexassets.com/arquivos/ids/194064-300-300?v=638182027934670000&width=300&height=300&aspect=true,materiales-de-construccion
3ZR19,"Plancha Zinc Aluminio AZ-150 5V 0,35 x 895 x 3500 mm",Genérico,https://construmartcl.vtexassets.com/arquivos/ids/194739-300-300?v=638182076452530000&width=300&height=300&aspect=true,materiales-de-construccion
24K2R,"Yeso Cartón Volcanita Acústica Borde Rebajado 10 mm 1,2 x 2,4 m",Volcán,https://construmartcl.vtexassets.com/arquivos/ids/205467-300-300?v=638271324775300000&width=300&height=300&aspect=true,materiales-de-construccion
WXHBF,"Plancha Zinc Aluminio AZ-150 5V 0,35 x 895 x 2000 mm",Cintac,https://construmartcl.vtexassets.com/arquivos/ids/206768-300-300?v=638289212952600000&width=300&height=300&aspect=true,materiales-de-construccion
NEPG2,Siding Fibrocemento 6 x 190 x 3660 mm Cedral Natural,Pizarreño,https://construmartcl.vtexassets.com/arquivos/ids/194830-300-300?v=638182121114600000&width=300&height=300&aspect=true,materiales-de-construccion
5VFQW,"Teja Asturias Prepintada Línea Continua Terracota 0,4 x 1010 x 3660 mm",Inppa,https://construmartcl.vtexassets.com/arquivos/ids/194712-300-300?v=638182074988900000&width=300&height=300&aspect=true,materiales-de-construccion
70SSZ,"Malla Cerco Galvanizado 1G9 1,85 x 3 m",Acmanet,https://construmartcl.vtexassets.com/arquivos/ids/193982-300-300?v=638182026592530000&width=300&height=300&aspect=true,materiales-de-construccion
FRECP,"Fibrocemento Permanit Estándar 6 mm x 1,2 x 2,4 m",Pizarreño,https://construmartcl.vtexassets.com/arquivos/ids/185773-300-300?v=637855532376800000&width=300&height=300&aspect=true,materiales-de-construccion
N57Z7,Perfil Rectangular 40 x 20 x 2 mm 6 m,Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194148-300-300?v=638182031384930000&width=300&height=300&aspect=true,materiales-de-construccion
A4ALA,"Fibrocemento Volcanboard Estándar 4 mm 1,2 x 2,4 m",Volcán,https://construmartcl.vtexassets.com/arquivos/ids/187370-300-300?v=637922913118500000&width=300&height=300&aspect=true,materiales-de-construccion
N4HLI,"Fibrocemento Permanit Estructural 8 mm 1,2 x 2,4 m",Pizarreño,https://construmartcl.vtexassets.com/arquivos/ids/187508-300-300?v=637950064120170000&width=300&height=300&aspect=true,materiales-de-construccion
9VM3N,Plancha Policarbonato Alveolar 4 x 1050 x 2900 mm Transparente,Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194677-300-300?v=638182073327600000&width=300&height=300&aspect=true,materiales-de-construccion
XDIFP,Mortero Estuco Exterior Interior E-03 25 kg,Presec,https://construmartcl.vtexassets.com/arquivos/ids/207589-300-300?v=638289234243500000&width=300&height=300&aspect=true,materiales-de-construccion
OB81H,Yeso Súper Saco 25 kg,Volcán,https://construmartcl.vtexassets.com/arquivos/ids/206802-300-300?v=638289213831830000&width=300&height=300&aspect=true,materiales-de-construccion
Y8WLM,"Teja Asfáltica Negra 2,95 m2 60 x 340 x 1000 mm",Mallatec,https://construmartcl.vtexassets.com/arquivos/ids/209021-300-300?v=638308395471070000&width=300&height=300&aspect=true,materiales-de-construccion
H2UUE,Gancho Fijación Tradicional PVC P-25 Blanco,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206720-300-300?v=638289210772600000&width=300&height=300&aspect=true,materiales-de-construccion
AQTM1,"Perfil Tabique Montante 60 x 38 x 6 x 0,5 mm 2,4 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/194163-300-300?v=638182031817070000&width=300&height=300&aspect=true,materiales-de-construccion
YY7P0,"Plancha Zinc Aluminio AZ-150 Acanalada 0,3 x 851 x 2500 mm",Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194668-300-300?v=638182072774230000&width=300&height=300&aspect=true,materiales-de-construccion
BI1DB,"Perfil Omega 38 x 35 x 15 x 8 x 0,85 mm 6 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/194138-300-300?v=638182031070270000&width=300&height=300&aspect=true,materiales-de-construccion
KPF1P,Bloque Hormigón Liso 15 x 20 x 40 cm Gris Gau,Grau,https://construmartcl.vtexassets.com/arquivos/ids/194185-300-300?v=638182033716800000&width=300&height=300&aspect=true,materiales-de-construccion
6WH6M,Yeso Espuma Saco 25 kg,Romeral,https://construmartcl.vtexassets.com/arquivos/ids/206801-300-300?v=638289213807700000&width=300&height=300&aspect=true,materiales-de-construccion
JXVX2,"Perfil Tabique Montante Económico 38 x 38 x 6 x 0,5 mm 2,4 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/194167-300-300?v=638182031894730000&width=300&height=300&aspect=true,materiales-de-construccion
H3FK6,Tapa Canaleta Universal PVC P-25 Marrón,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206792-300-300?v=638289213532530000&width=300&height=300&aspect=true,materiales-de-construccion
GYW2I,Perfil Cuadrado 50 x 50 x 2 mm 6 m,Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194125-300-300?v=638182030661300000&width=300&height=300&aspect=true,materiales-de-construccion
N2SWI,"Perfil Tabique Canal Normal 61 x 20 x 0,5 mm 3 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/206759-300-300?v=638289212685700000&width=300&height=300&aspect=true,materiales-de-construccion
9CPNX,Bloque Hormigón Liso 20 x 20 x 40 cm Gris Grau,Grau,https://construmartcl.vtexassets.com/arquivos/ids/206698-300-300?v=638289210314530000&width=300&height=300&aspect=true,materiales-de-construccion
2529D,"Cielo Perfil AT 20 x 25 x 4 x 0,5 mm 3 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/206709-300-300?v=638289210465000000&width=300&height=300&aspect=true,materiales-de-construccion
P6CP7,"Perfil Esquinero Perforado 30 x 30 x 0,4 mm 2,4 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/206750-300-300?v=638289212052830000&width=300&height=300&aspect=true,materiales-de-construccion
T74QI,"Siding Metal 16 x 380 mm 3,8 m Cedro",Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210297-300-300?v=638393943219070000&width=300&height=300&aspect=true,materiales-de-construccion
QEM9P,Huincha Juntapro De Fibra De Vidrio 50 mm 45 m,Volcán,https://construmartcl.vtexassets.com/arquivos/ids/207490-300-300?v=638289231135070000&width=300&height=300&aspect=true,materiales-de-construccion
VCLGE,"Siding Metal 16 x 380 mm 3,8 m Negro",Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210304-300-300?v=638393943239000000&width=300&height=300&aspect=true,materiales-de-construccion
S3O6W,Mortero Pega Albañilería A-01 25 kg,Presec,https://construmartcl.vtexassets.com/arquivos/ids/207318-300-300?v=638289226225070000&width=300&height=300&aspect=true,materiales-de-construccion
TFQ82,"Perfil Estructural C 2 x 4"" 90 x 38 x 0,85 mm 6 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/194132-300-300?v=638182030879730000&width=300&height=300&aspect=true,materiales-de-construccion
L5FHF,Fierro Hormigón Barra A-63 8 mm 6 m,Aza,https://construmartcl.vtexassets.com/arquivos/ids/193890-300-300?v=638182022401330000&width=300&height=300&aspect=true,materiales-de-construccion
NSMC8,"Plancha Zinc Aluminio AZ-150 Acanalada 0,35 x 851 x 2500 mm",Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194671-300-300?v=638182072961370000&width=300&height=300&aspect=true,materiales-de-construccion
3IG55,Fieltro Asfáltico Liso 10/40 m2,Dynal,https://construmartcl.vtexassets.com/arquivos/ids/207426-300-300?v=638289229031100000&width=300&height=300&aspect=true,materiales-de-construccion
IG3R5,"Siding Metal 16 x 380 mm 3,8 m Piedra Café",Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210302-300-300?v=638393943234170000&width=300&height=300&aspect=true,materiales-de-construccion
ARLA9,"Plancha Zinc Aluminio AZ-150 Acanalada 0,35 x 851 x 3000 mm",Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194672-300-300?v=638182073023270000&width=300&height=300&aspect=true,materiales-de-construccion
R12QS,"Plancha Zinc Aluminio AZ-150 Acanalada 0,35 x 851 x 2000 mm",Genérico,https://construmartcl.vtexassets.com/arquivos/ids/207429-300-300?v=638289229121400000&width=300&height=300&aspect=true,materiales-de-construccion
6W3SJ,"Poliestireno Expandido 50 mm 0,5 x 1 m 12 un Aislapol",Aislapol,https://construmartcl.vtexassets.com/arquivos/ids/194810-300-300?v=638182120728430000&width=300&height=300&aspect=true,materiales-de-construccion
OTZ1T,"Perfil Omega Económica 38 x 35 x 15 x 8 x 0,5 mm 6 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/194139-300-300?v=638182031102530000&width=300&height=300&aspect=true,materiales-de-construccion
K2OTY,"Malla Sombra Raschel 80% 4,2 x 1 m Negro",Marienberg,https://construmartcl.vtexassets.com/arquivos/ids/207350-300-300?v=638289226774300000&width=300&height=300&aspect=true,materiales-de-construccion
MWNJZ,Tubo Bajada PVC P-25 80 mm 3 m Marrón,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206794-300-300?v=638289213600870000&width=300&height=300&aspect=true,materiales-de-construccion
BAAS2,"Ladrillo Gran Titán Reforzado Hueco 29 x 14 x 11,3 cm",Princesa,https://construmartcl.vtexassets.com/arquivos/ids/194191-300-300?v=638182033834400000&width=300&height=300&aspect=true,materiales-de-construccion
2FHI0,"Perfil Tabique Montante 60 x 38 x 6 x 0,5 mm 3 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/206762-300-300?v=638289212755570000&width=300&height=300&aspect=true,materiales-de-construccion
B6E3Z,"Perfil Estructural U 2x4"" 92 x 30 x 0,85 mm 6 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/194137-300-300?v=638182031040500000&width=300&height=300&aspect=true,materiales-de-construccion
X3B70,Solerilla Canto Redondo Tipo C 20 x 50 cm,Grau,https://construmartcl.vtexassets.com/arquivos/ids/206787-300-300?v=638289213422830000&width=300&height=300&aspect=true,materiales-de-construccion
WE409,Bajada Cementar PVC P-25 Marrón,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/194555-300-300?v=638182067784930000&width=300&height=300&aspect=true,materiales-de-construccion
FSFBF,Unión Canaleta PVC P-25 Marrón,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206798-300-300?v=638289213731000000&width=300&height=300&aspect=true,materiales-de-construccion
XSJYG,Canaleta PVC P-25 4 m Blanco,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/194567-300-300?v=638182068507670000&width=300&height=300&aspect=true,materiales-de-construccion
E7WEK,"Perfil Rectangular 30 x 20 x 1,5 mm 6 m",Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194147-300-300?v=638182031350930000&width=300&height=300&aspect=true,materiales-de-construccion
YAZ07,Perfil Ángulo Doblado 30 x 30 x 2 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194089-300-300?v=638182029534370000&width=300&height=300&aspect=true,materiales-de-construccion
E2O2J,Saco Para Escombros 60 x 90 cm 10 un,Polisak,https://construmartcl.vtexassets.com/arquivos/ids/206774-300-300?v=638289213188100000&width=300&height=300&aspect=true,materiales-de-construccion
8H1O2,Perfil Cuadrado 75 x 75 x 2 mm 6 m,Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194127-300-300?v=638182030721470000&width=300&height=300&aspect=true,materiales-de-construccion
SADEZ,"Aislante Térmico Fiber Block 330 0,6 x 10 m 6 m2",Feltrex,https://construmartcl.vtexassets.com/arquivos/ids/206670-300-300?v=638289209513130000&width=300&height=300&aspect=true,materiales-de-construccion
TLFNS,"Ladrillo Titán Reforzado Hueco 29 x 14 x 9,44 cm",Princesa,https://construmartcl.vtexassets.com/arquivos/ids/194200-300-300?v=638182034033900000&width=300&height=300&aspect=true,materiales-de-construccion
UT6A6,"Aislante Térmico Aislaterm Pack 6 Láminas 0,6 x 1,2 m 4,32 m2",Feltrex,https://construmartcl.vtexassets.com/arquivos/ids/206672-300-300?v=638289209584570000&width=300&height=300&aspect=true,materiales-de-construccion
FRSY5,"Perfil Tabique Canal Económica 39 x 20 x 0,5 mm 3 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/206760-300-300?v=638289212716830000&width=300&height=300&aspect=true,materiales-de-construccion
227ID,"Fibrocemento Permanit Base Cerámico 6 mm 1,2 x 2,4 m",Pizarreño,https://construmartcl.vtexassets.com/arquivos/ids/185771-300-300?v=637855532347570000&width=300&height=300&aspect=true,materiales-de-construccion
SWLH3,Mortero Piso P-02 25 kg,Presec,https://construmartcl.vtexassets.com/arquivos/ids/193818-300-300?v=638182019527170000&width=300&height=300&aspect=true,materiales-de-construccion
QX4KM,Membrana Asfáltica Lisa 1 x 10 m 10 m2,Becton,https://construmartcl.vtexassets.com/arquivos/ids/212817-300-300?v=638506204027100000&width=300&height=300&aspect=true,materiales-de-construccion
6GUJ3,Fieltro Asfáltico Liso 10/40 m2 Becton,Becton,https://construmartcl.vtexassets.com/arquivos/ids/194754-300-300?v=638182077382500000&width=300&height=300&aspect=true,materiales-de-construccion
KJHXI,"Plancha Zinc Aluminio AZ-150 5V 0,3 x 895 x 3500 mm",Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194664-300-300?v=638182072521100000&width=300&height=300&aspect=true,materiales-de-construccion
9MBNI,Perfil Rectangular 50 x 30 x 2 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194153-300-300?v=638182031534900000&width=300&height=300&aspect=true,materiales-de-construccion
EWI3Z,Perfil J Siding Metálico Exterior 4 cm 2 mm 3 m Negro,Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210868-300-300?v=638427384175530000&width=300&height=300&aspect=true,materiales-de-construccion
U9DU7,Tapa Cámara De Alcantarillado Con Marco Cuadrada 60 x 60 cm,Grau,https://construmartcl.vtexassets.com/arquivos/ids/194228-300-300?v=638182034764530000&width=300&height=300&aspect=true,materiales-de-construccion
2RCFN,Abrazadera Tubo Bajada PVC 80 mm Marrón,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206665-300-300?v=638289209409630000&width=300&height=300&aspect=true,materiales-de-construccion
DVYSE,Masilla Base Para Junturas 25 kg,Romeral,https://construmartcl.vtexassets.com/arquivos/ids/185635-300-300?v=637855529203230000&width=300&height=300&aspect=true,materiales-de-construccion
YDZM2,Tapa Canaleta Universal PVC P-25 Blanco,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206790-300-300?v=638289213503630000&width=300&height=300&aspect=true,materiales-de-construccion
9LIG9,"Fibrocemento Permanit Estandar 5 mm 1,2 x 2,4 m",Pizarreño,https://construmartcl.vtexassets.com/arquivos/ids/211660-300-300?v=638479272392770000&width=300&height=300&aspect=true,materiales-de-construccion
ZZO7H,Perfil Ángulo Doblado 20 x 20 x 2 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194087-300-300?v=638182029468630000&width=300&height=300&aspect=true,materiales-de-construccion
SS48T,"Siding Metal 16 x 380 mm 3,8 m Caoba Inglés",Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210867-300-300?v=638427381241900000&width=300&height=300&aspect=true,materiales-de-construccion
6SWG0,Huincha Juntapro De Fibra De Vidrio 50 mm 90 m,Volcán,https://construmartcl.vtexassets.com/arquivos/ids/207588-300-300?v=638289234217630000&width=300&height=300&aspect=true,materiales-de-construccion
W78YJ,Pastelón Corriente 4 x 50 x 50 cm Gris Grau,Grau,https://construmartcl.vtexassets.com/arquivos/ids/194204-300-300?v=638182034167330000&width=300&height=300&aspect=true,materiales-de-construccion
F1RN1,Bajada Cementar PVC P-25 Blanco,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206691-300-300?v=638289209901570000&width=300&height=300&aspect=true,materiales-de-construccion
3W19I,"Rollo Lana De Vidrio Libre R122 50 mm 1,2 x 24 m 28,8 m2",Volcán,https://construmartcl.vtexassets.com/arquivos/ids/194826-300-300?v=638182121007800000&width=300&height=300&aspect=true,materiales-de-construccion
VLDPL,Lona Multiuso Con Ojetillos 2 x 1 m Azul Gris,Marienberg,https://construmartcl.vtexassets.com/arquivos/ids/211635-300-300?v=638478474170330000&width=300&height=300&aspect=true,materiales-de-construccion
W78DF,"Cielo Portante 40R 40 x 18 x 10 x 0,5 mm 6 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/194086-300-300?v=638182029434570000&width=300&height=300&aspect=true,materiales-de-construccion
29SSF,"Siding Metal 16 x 380 mm 3,8 m Nogal",Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210296-300-300?v=638393943216870000&width=300&height=300&aspect=true,materiales-de-construccion
JLICB,Plancha Policarbonato Alveolar 4 x 2100 x 5800 mm Transparente,Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194681-300-300?v=638182073480300000&width=300&height=300&aspect=true,materiales-de-construccion
US53O,"Siding Metal 16 x 380 mm 3,8 m Castaño",Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210303-300-300?v=638393943236670000&width=300&height=300&aspect=true,materiales-de-construccion
WE20E,"Plancha Zinc Aluminio AZ-150 Lisa 0,35 x 1000 x 2500 mm",Genérico,https://construmartcl.vtexassets.com/arquivos/ids/207430-300-300?v=638289229154500000&width=300&height=300&aspect=true,materiales-de-construccion
LZVEZ,"Perfil Union H Clip 4-6-8-10 mm 2,9 m Transparente",Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194736-300-300?v=638182076223170000&width=300&height=300&aspect=true,materiales-de-construccion
OTDBL,"Codo Macho Hembra PVC P-25 80 mm 87,5° Marrón",Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/206711-300-300?v=638289210531930000&width=300&height=300&aspect=true,materiales-de-construccion
7LI4K,Tapa Cámara De Alcantarillado Circular 60 cm,Grau,https://construmartcl.vtexassets.com/arquivos/ids/194207-300-300?v=638182034256100000&width=300&height=300&aspect=true,materiales-de-construccion
UWYQQ,"Teja Asfáltica Café Chocolate 2,95 m2 60 x 340 x 1000 mm",Mallatec,https://construmartcl.vtexassets.com/arquivos/ids/209023-300-300?v=638309082073330000&width=300&height=300&aspect=true,materiales-de-construccion
NHFOE,"Fibrocemento Volcanboard Estándar 5 mm 1,2 x 2,4 m",Volcán,https://construmartcl.vtexassets.com/arquivos/ids/187371-300-300?v=637922913147300000&width=300&height=300&aspect=true,materiales-de-construccion
DNCHP,Pilar 15 x 15 cm 3 m En Fe 8 mm,Acma,https://construmartcl.vtexassets.com/arquivos/ids/193874-300-300?v=638182022171200000&width=300&height=300&aspect=true,materiales-de-construccion
7V493,Bloque Hormigón Liso 10 x 20 x 40 cm Gris Grau,Grau,https://construmartcl.vtexassets.com/arquivos/ids/206697-300-300?v=638289210284900000&width=300&height=300&aspect=true,materiales-de-construccion
QWOTB,Tubo Bajada PVC P-25 80 mm 3 m Blanco,Hoffens,https://construmartcl.vtexassets.com/arquivos/ids/194715-300-300?v=638182075103600000&width=300&height=300&aspect=true,materiales-de-construccion
GGA9Q,Perfil Rectangular 80 x 40 x 2 mm 6 m,VH,https://construmartcl.vtexassets.com/arquivos/ids/194158-300-300?v=638182031681600000&width=300&height=300&aspect=true,materiales-de-construccion
LJJBY,"Perfil Tabique Montante Económico 38 x 38 x 6 x 0,5 mm 3 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/194168-300-300?v=638182031932130000&width=300&height=300&aspect=true,materiales-de-construccion
KMYMM,Fierro Hormigón Barra A-630 10 mm 6 m,Cap,https://construmartcl.vtexassets.com/arquivos/ids/206719-300-300?v=638289210744300000&width=300&height=300&aspect=true,materiales-de-construccion
ZIX8Z,Perfil Siding Metálico Esquinero Interior 4 cm 2 mm 3 m Blanco,Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210324-300-300?v=638393943285200000&width=300&height=300&aspect=true,materiales-de-construccion
X85HJ,"Cadena Fierro 15 x 30 cm 9,2 mm 4,5 m",Acma,https://construmartcl.vtexassets.com/arquivos/ids/193849-300-300?v=638182021598330000&width=300&height=300&aspect=true,materiales-de-construccion
VKPK0,Tapa Cámara De Alcantarillado Cuadrada 60 x 60 cm,Grau,https://construmartcl.vtexassets.com/arquivos/ids/206789-300-300?v=638289213477400000&width=300&height=300&aspect=true,materiales-de-construccion
KAULU,"Escalerilla Para Refuerzo 0,085 x 5 m",Acma,https://construmartcl.vtexassets.com/arquivos/ids/206716-300-300?v=638289210702330000&width=300&height=300&aspect=true,materiales-de-construccion
93GWA,"Teja Asfáltica Rojo Colonial 2,95 m2 60 x 340 x 1000 mm",Mallatec,https://construmartcl.vtexassets.com/arquivos/ids/209025-300-300?v=638309107536200000&width=300&height=300&aspect=true,materiales-de-construccion
2TSSQ,Perfil Cuadrado 100 x 100 x 3 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194113-300-300?v=638182030304370000&width=300&height=300&aspect=true,materiales-de-construccion
D9Y3J,Fierro Hormigón Barra A-440 6 mm 6 m,Cap,https://construmartcl.vtexassets.com/arquivos/ids/193855-300-300?v=638182021685270000&width=300&height=300&aspect=true,materiales-de-construccion
ZXURT,Volcafix Saco 25 kg,Volcán,https://construmartcl.vtexassets.com/arquivos/ids/209879-300-300?v=638379022578130000&width=300&height=300&aspect=true,materiales-de-construccion
TLP9S,Poliestireno Expandido 50 mm 1 x 2 m Aislapol,Aislapol,https://construmartcl.vtexassets.com/arquivos/ids/194825-300-300?v=638182120975300000&width=300&height=300&aspect=true,materiales-de-construccion
UOVWY,Perfil Tabique Canal U 30 x 30 x 2 mm 6 m,VH,https://construmartcl.vtexassets.com/arquivos/ids/209575-300-300?v=638362578691900000&width=300&height=300&aspect=true,materiales-de-construccion
VLT7E,"Plancha Fibra De Vidrio Ondulado 0,5 x 850 x 2500 mm Natural",Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194610-300-300?v=638182070489700000&width=300&height=300&aspect=true,materiales-de-construccion
A5F0A,"Fibrocemento Volcanboard Base Cerámico 6 mm 1,2 x 2,4 m",Volcán,https://construmartcl.vtexassets.com/arquivos/ids/187374-300-300?v=637922913229970000&width=300&height=300&aspect=true,materiales-de-construccion
ZR128,"Perfil Cuadrado 20 x 20 x 1,5 mm 6 m",Cintac,https://construmartcl.vtexassets.com/arquivos/ids/194118-300-300?v=638182030450700000&width=300&height=300&aspect=true,materiales-de-construccion
UU16O,Perfil Siding Metálico Esquinero Exterior 4 cm 2 mm 3 m Blanco,Coimsa,https://construmartcl.vtexassets.com/arquivos/ids/210322-300-300?v=638393943280830000&width=300&height=300&aspect=true,materiales-de-construccion
8RUAP,"Perfil Estructural C 2 x 4"" 90 x 38 x 0,85 mm 3 m",Cintac / Perfimet / VH,https://construmartcl.vtexassets.com/arquivos/ids/206753-300-300?v=638289212153570000&width=300&height=300&aspect=true,materiales-de-construccion
X6T64,"Plancha Fibra De Vidrio Premium 5V Luz Difusor 0,7 x 900 x 2500 mm",Femoglas,https://construmartcl.vtexassets.com/arquivos/ids/194626-300-300?v=638182071108670000&width=300&height=300&aspect=true,materiales-de-construccion
SZZLM,Perfil Ángulo Doblado 30 x 30 x 3 mm 6 m,Perfimet,https://construmartcl.vtexassets.com/arquivos/ids/194090-300-300?v=638182029566170000&width=300&height=300&aspect=true,materiales-de-construccion
