sku,nombre,marca,costo,categoria,URL de la Imagen
ZNXBR,"Plancha Fibra De Vidrio 5V 0,5 x 900 x 2500 mm Natural",Femoglas,49548,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194592-300-300?v=638182069834000000&width=300&height=300&aspect=true
FKCUF,Alambre Recocido #18 1 kg Negro Inchalam,Inchalam,36388,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193964-300-300?v=638182026345100000&width=300&height=300&aspect=true
MJ6IU,Perfil Rectangular 80 x 40 x 3 mm 6 m,Cintac,26203,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194159-300-300?v=638182031711170000&width=300&height=300&aspect=true
6MOZZ,Perfil Siding Metálico Esquinero Interior 4 cm 2 mm 3 m Nogal Corrug,Coimsa,6007,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/210309-300-300?v=638393943253430000&width=300&height=300&aspect=true
CCMP8,"Pack 2 Planchas Policarbonato Alveolar 4 x 1050 x 2900 mm Bronce + 2 Perfiles U 2,1 m + 1 Perfil H Clip 2,9 m",Femoglas,14455,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194588-300-300?v=638182069626470000&width=300&height=300&aspect=true
IWNBA,Adhesivo Refractario Pasta Kalasiuk 15 kg,Refrectarios Cobian,43088,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193896-300-300?v=638182024014700000&width=300&height=300&aspect=true
EK61Z,Aditivo Impermeabilizante Monocomponente Sikatop-107 20 kg,Sika,41510,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/186007-300-300?v=637855536076430000&width=300&height=300&aspect=true
RHB3Z,"Plancha Policarbonato Ondulado 0,5 x 812 x 2000 mm Bronce",Femoglas,30835,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194640-300-300?v=638182071598730000&width=300&height=300&aspect=true
6L220,"Plancha Policarbonato Ondulado 0,5 x 812 x 2500 mm Transparente",Femoglas,14083,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194686-300-300?v=638182073742770000&width=300&height=300&aspect=true
OPCQO,Broche Redondo Para Malla Sombra Raschel 25 un,Marienberg,46880,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194034-300-300?v=638182027484200000&width=300&height=300&aspect=true
D7SWP,Alambre Galvanizado #18 1 kg,Vector,31956,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194076-300-300?v=638182028059200000&width=300&height=300&aspect=true
Z6RG4,Manga Polietileno 1 x 2 m 200 Micras Negro,Xp,47133,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194742-300-300?v=638182076629270000&width=300&height=300&aspect=true
07F15,Fierro Hormigón Barra A-630 12 mm 6 m,Cap,18626,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193867-300-300?v=638182022043030000&width=300&height=300&aspect=true
TSWPS,Base Epóxica Sikadur-52 Juego 1 kg,Sika,33078,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206785-300-300?v=638289213363670000&width=300&height=300&aspect=true
D5BTY,Plancha Policarbonato Alveolar 4 x 1050 x 2900 mm Bronce,Femoglas,21596,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194721-300-300?v=638182075410130000&width=300&height=300&aspect=true
E1B3A,Perfil Canal Doblado 150 x 50 x 3 mm 6 m,Cintac,25948,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194098-300-300?v=638182029823800000&width=300&height=300&aspect=true
YIO9P,Fibras De Nylon 600 gr 12 mm,Cave,5014,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/184509-300-300?v=637829691104430000&width=300&height=300&aspect=true
63EAM,Malla Plastificada Bezinal 2 x 25 m,Inchalam,8974,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194023-300-300?v=638182027287800000&width=300&height=300&aspect=true
O1R4J,"Cadena Fierro 15 x 25 cm 9,2 mm 4,5 m",Acma,14043,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193886-300-300?v=638182022335370000&width=300&height=300&aspect=true
M6RDB,"Perfil Cuadrado 40 x 40 x 1,5 mm 6 m",Cintac,9046,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194124-300-300?v=638182030631930000&width=300&height=300&aspect=true
04D4J,Manga 1 x 1 m 200 Micras Transparente,XP,36567,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194767-300-300?v=638182078102130000&width=300&height=300&aspect=true
N1G6J,Perfil Cuadrado 25 x 25 x 2 mm 6 m,Perfimet,30940,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194119-300-300?v=638182030480430000&width=300&height=300&aspect=true
DR7MI,"Yeso Cartón Gyplac RF Borde Rebajado 12,5 mm 1,2 x 2,4 m",Romeral,21519,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194799-300-300?v=638182120513700000&width=300&height=300&aspect=true
K943X,Ladrillo Refractario Bastón 229 x 50 x 25 mm 10 un,Refrectarios Cobian,23050,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194194-300-300?v=638182033896000000&width=300&height=300&aspect=true
ZYKOH,Esquinero Canaleta Exterior/Interior PVC P-25 Marrón,Hoffens,21317,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194579-300-300?v=638182069109570000&width=300&height=300&aspect=true
KFCDG,Plancha Policarbonato Alveolar 4 x 2100 x 2900 mm Bronce,Femoglas,30581,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194723-300-300?v=638182075480370000&width=300&height=300&aspect=true
6N50Z,Perfil Canal Doblado 100 x 50 x 3 mm 6 m,Perfimet,6605,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194096-300-300?v=638182029759070000&width=300&height=300&aspect=true
UP87K,"Perfil Estructural C 2 x 4"" 90 x 38 x 0,85 mm 2,5 m",Genérico,19472,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/205461-300-300?v=638271324668630000&width=300&height=300&aspect=true
E1YB6,"Plancha Fibra De Vidrio Ondulado 0,5 x 850 x 3000 mm Natural",Femoglas,33275,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194612-300-300?v=638182070563900000&width=300&height=300&aspect=true
SZ4D4,Fieltro Asfáltico Liso 10/16 m2,Becton,39397,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194753-300-300?v=638182077316800000&width=300&height=300&aspect=true
64NZB,Rollo Manga Estándar 4 x 10 m 40 m2 Transparente,XP,47406,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194744-300-300?v=638182076751930000&width=300&height=300&aspect=true
Y5RI4,"Barra Plana Laminada 38 x 3 mm 5,37 kg",Aza,39137,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193835-300-300?v=638182021291630000&width=300&height=300&aspect=true
59C0F,"Caballete Zinc 0,35 x 303 x 3000 mm",Inppa,34732,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194557-300-300?v=638182067902870000&width=300&height=300&aspect=true
2Y1HR,"Malla Mosquitera Galvanizada #14 0,9 x 3 m",Inchalam,26948,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206743-300-300?v=638289211173970000&width=300&height=300&aspect=true
8289D,Sello Fraguado Rápido II Plug 2 kg,Cave,38849,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208621-300-300?v=638294217080800000&width=300&height=300&aspect=true
BL4NI,"Plancha Policarbonato Premium 5V 0,7 x 890 x 2500 mm Transparente",Femoglas,46244,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194645-300-300?v=638182071801500000&width=300&height=300&aspect=true
6F0PX,Alambre Recocido #14 25 kg Negro,Inchalam,18550,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206686-300-300?v=638289209802370000&width=300&height=300&aspect=true
Y8Y80,"Canal De Agua Zinc 0,35 x 303 x 3000 mm",Inppa,27070,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194566-300-300?v=638182068449870000&width=300&height=300&aspect=true
H504I,Fieltro Asfáltico Crepado 15/40 m2,Dynal,20753,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207425-300-300?v=638289229000330000&width=300&height=300&aspect=true
ACWX3,"Tubo Uso Industrial 2"" 2 mm 6 m",VH,30383,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206797-300-300?v=638289213701570000&width=300&height=300&aspect=true
K6JIT,"Plancha Fibra De Vidrio Ondulado 0,5 x 850 x 3660 mm Natural",Femoglas,5623,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194614-300-300?v=638182070638100000&width=300&height=300&aspect=true
0LP6J,"Perfil Siding Corta Gotera Base 0,5 x 100 x 2500 mm",Volcán,31029,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194786-300-300?v=638182120339630000&width=300&height=300&aspect=true
39703,Perfil Canal Doblado 200 x 50 x 3 mm 6 m,Cintac,30081,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194101-300-300?v=638182029918370000&width=300&height=300&aspect=true
F3C6N,"Malla Sombra Raschel 80% 2,1 x 1 m Negro",Marienberg,49834,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194037-300-300?v=638182027568200000&width=300&height=300&aspect=true
KAGKL,Alambre Recocido #14 1 kg Negro Inchalam,Inchalam,7636,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193950-300-300?v=638182026182800000&width=300&height=300&aspect=true
UU2M5,"Plancha Fibra De Vidrio Premium 5V Luz Difusor 0,7 x 900 x 2000 mm",Femoglas,28141,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194624-300-300?v=638182071037200000&width=300&height=300&aspect=true
7HTXM,"Limahoya Zinc 0,35 x 303 x 3000 mm",Inppa,47047,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194586-300-300?v=638182069507500000&width=300&height=300&aspect=true
A685O,"Teja Asfáltica Café Tabaco 3,1 m2",Transaco,49468,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194701-300-300?v=638182074469300000&width=300&height=300&aspect=true
L4CZ1,"Plancha Policarbonato Ondulado 0,5 x 812 x 3660 mm Bronce",Femoglas,36894,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194731-300-300?v=638182075878130000&width=300&height=300&aspect=true
DG8AC,Plancha Policarbonato Alveolar 4 x 2100 x 5800 mm Bronce,Femoglas,18781,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194724-300-300?v=638182075586130000&width=300&height=300&aspect=true
QEFH8,Plancha Policarbonato Alveolar 6 x 1050 x 2900 mm Transparente,Femoglas,11448,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194683-300-300?v=638182073550070000&width=300&height=300&aspect=true
YR3WQ,Cal Para Mortero Hidraúlica Tradicional Saco 25 kg,Soprocal,46193,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213361-300-300?v=638539711554770000&width=300&height=300&aspect=true
39SF8,Esquinero Canaleta Exterior/Interior PVC P-25 Blanco,Hoffens,31118,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194580-300-300?v=638182069166030000&width=300&height=300&aspect=true
7MHJB,"Plancha Fibra De Vidrio Ondulado 0,5 x 850 x 2500 mm Verde",Femoglas,27947,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194618-300-300?v=638182070786470000&width=300&height=300&aspect=true
QLUU4,Tapa Accesorio Universal PVC P-25 Marrón,Hoffens,8921,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206788-300-300?v=638289213450130000&width=300&height=300&aspect=true
HJ8M6,"Pilar 15 x 20 cm 3,4 m En Fe 9,2 mm",Acma,31071,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193883-300-300?v=638182022301500000&width=300&height=300&aspect=true
BEXOW,Aditivo De Adherencia SikaLatex Botella 1 L,Sika,27430,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196239-300-300?v=638192599952530000&width=300&height=300&aspect=true
CTPZ6,Alambre Recocido #18 5 kg Negro,Inchalam,11315,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193971-300-300?v=638182026419900000&width=300&height=300&aspect=true
9W7YX,"Plancha Fibra De Vidrio Premium Ondulado Luz Difusor 0,7 x 850 x 3660 mm",Femoglas,14655,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194638-300-300?v=638182071531230000&width=300&height=300&aspect=true
81K6U,Cinta Selladora Para Policarbonato 25 mm 11 m Politec,Femoglas,22237,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194745-300-300?v=638182076934330000&width=300&height=300&aspect=true
ZBHSH,Desmoldante Madera Cave Desmol Bidón 5 kg,Cave,40885,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/196222-300-300?v=638192581295370000&width=300&height=300&aspect=true
PJHIK,"Esquinero Interior 3,05 m Blanco",Transaco,48973,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194857-300-300?v=638182121444800000&width=300&height=300&aspect=true
2RADH,"Perfil Siding Corta Gotera Ventana 0,5 x 2500 mm Blanco",Pizarreño,24166,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194814-300-300?v=638182120797230000&width=300&height=300&aspect=true
0AFZM,Alambre Recocido #14 5 kg Negro,Inchalam,20250,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193957-300-300?v=638182026262670000&width=300&height=300&aspect=true
2S5A0,Alambre Recocido #18 50 kg Negro,Inchalam,16361,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193974-300-300?v=638182026461800000&width=300&height=300&aspect=true
M9V7F,Malla Cerco Galvanizada RG 5020 1 x 2 m,Acmanet,38708,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194031-300-300?v=638182027453670000&width=300&height=300&aspect=true
4GM2B,"Aditivo De Adherencia SikaLatex Bidón 4,5 L",Sika,49874,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/185990-300-300?v=637855535786600000&width=300&height=300&aspect=true
VSQ1B,Gancho Soporte Zinc 185 x 18 mm,Inppa,48847,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194585-300-300?v=638182069450470000&width=300&height=300&aspect=true
TILG9,"Plancha Fibra De Vidrio Ondulado 0,5 x 850 x 2000 mm Natural",Femoglas,22644,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194608-300-300?v=638182070417330000&width=300&height=300&aspect=true
QW8OQ,"Canal De Agua Zinc 0,35 x 303 x 2000 mm",Inppa,19334,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194565-300-300?v=638182068393100000&width=300&height=300&aspect=true
1CYQI,"Cadena Fierro 15 x 20 cm 9,2 mm 4,5 m",Acma,19950,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193846-300-300?v=638182021553600000&width=300&height=300&aspect=true
XZAYV,"Caballete Zinc 0,35 x 303 x 2000 mm",Inppa,39110,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194556-300-300?v=638182067845630000&width=300&height=300&aspect=true
UXFX2,"Codo Hembra Hembra PVC P-25 80 mm 87,5° Blanco",Hoffens,13315,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194571-300-300?v=638182068738730000&width=300&height=300&aspect=true
40BT9,Copla Tubo Bajada PVC P-25 Blanco,Hoffens,43503,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194577-300-300?v=638182069011070000&width=300&height=300&aspect=true
JKWSG,"Perfil Siding Corta Gotera Ventana 0,5 x 110 x 2500 mm",Volcán,27136,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194785-300-300?v=638182120304970000&width=300&height=300&aspect=true
AKG80,"Plancha Policarbonato Premium Ondulado 0,7 x 812 x 2000 mm Transparente",Femoglas,29340,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194656-300-300?v=638182072190200000&width=300&height=300&aspect=true
OQRRE,"Malla Harnero #10 0,6 x 1,5 m",Inchalam,47157,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194009-300-300?v=638182027070200000&width=300&height=300&aspect=true
KM41E,"Plancha Policarbonato Premium Ondulado 0,7 x 812 x 3000 mm Transparente",Femoglas,41459,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194659-300-300?v=638182072318130000&width=300&height=300&aspect=true
NCPDI,"Plancha Fibra De Vidrio Ondulado 0,5 x 910 x 1220 mm Natural",Femoglas,11586,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194598-300-300?v=638182070055070000&width=300&height=300&aspect=true
S69IP,"Limahoya Zinc 0,35 x 400 x 3000 mm",Inppa,42928,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194587-300-300?v=638182069561500000&width=300&height=300&aspect=true
TCNLD,Copla Tubo Bajada PVC P-25 Marrón,Hoffens,17805,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194578-300-300?v=638182069050570000&width=300&height=300&aspect=true
ITL66,"Aditivo Impermeabilizante Frague Líquido Sika-1 Bidón 4,5 L",Sika,47380,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/185574-300-300?v=637855528224530000&width=300&height=300&aspect=true
2XYXN,"Plancha Fibra De Vidrio Ondulado 0,5 x 850 x 3000 mm Verde",Femoglas,33074,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194620-300-300?v=638182070863400000&width=300&height=300&aspect=true
79ZE0,"Perfil Siding Esquinero Exterior 0,5 x 120 x 2500 mm",Volcán,29292,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194820-300-300?v=638182120871570000&width=300&height=300&aspect=true
SSGHW,"Plancha Fibra De Vidrio Premium Ondulado 0,7 x 850 x 3000 mm Aqua",Femoglas,14015,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194632-300-300?v=638182071319400000&width=300&height=300&aspect=true
QSZYN,"Aditivo Acelerante De Fraguado sika-2 Bidón 4,5 L",Sika,37866,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193919-300-300?v=638182024506800000&width=300&height=300&aspect=true
JM53A,"Plancha Fibra De Vidrio 5V 0,5 x 900 x 2000 mm Natural",Femoglas,8090,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194590-300-300?v=638182069755470000&width=300&height=300&aspect=true
25W3Q,Gancho Fijación Invisible PVC P-25 Blanco,Hoffens,41575,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194581-300-300?v=638182069222130000&width=300&height=300&aspect=true
OXRGY,"Aditivo Control Fraguado Sika-3 Bidón 4,5 L",Sika,25876,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193904-300-300?v=638182024230900000&width=300&height=300&aspect=true
X62CN,Promotor De Adherencia Cave Tecno Bond Tineta 20 kg,Cave,36478,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196244-300-300?v=638192600024170000&width=300&height=300&aspect=true
PYICB,Gancho Fijación Invisible PVC P-25 Marrón,Hoffens,7928,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194582-300-300?v=638182069281200000&width=300&height=300&aspect=true
L2F9W,"Teja Asturias Prepintada Línea Continua Negra 0,4 x 1010 x 2000 mm",Inppa,37404,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194748-300-300?v=638182077038230000&width=300&height=300&aspect=true
JMZAF,"Plancha Fibra De Vidrio Ondulado 0,5 x 850 x 2000 mm Verde",Femoglas,33984,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194616-300-300?v=638182070712030000&width=300&height=300&aspect=true
6SPEC,Desmoldante Metal-99 SikaForm 16 L,Sika,32352,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196225-300-300?v=638192581361170000&width=300&height=300&aspect=true
TO1NV,Tapa Accesorio Universal PVC P-25 Blanco,Hoffens,38079,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194692-300-300?v=638182073950500000&width=300&height=300&aspect=true
YBKPM,Perfil Ángulo Doblado 40 x 40 x 3 mm 6 m,Perfimet,45046,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194092-300-300?v=638182029629870000&width=300&height=300&aspect=true
367C9,Perfil Ángulo Doblado 50 x 50 x 3 mm 6 m,VH,27596,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194094-300-300?v=638182029694470000&width=300&height=300&aspect=true
44ZSO,Alambre Recocido #14 50 kg Negro,Inchalam,40880,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193960-300-300?v=638182026303200000&width=300&height=300&aspect=true
07AUO,Plancha Policarbonato Alveolar 6 x 1050 x 2900 mm Bronce,Femoglas,32153,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194726-300-300?v=638182075662070000&width=300&height=300&aspect=true
UMFVG,Malla Mosquitera Plástica 1 x 3 m,Inchalam,25108,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194019-300-300?v=638182027217030000&width=300&height=300&aspect=true
BVYMQ,Alambre De Púas Iowa #14 275 m,Inchalam,47580,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193941-300-300?v=638182026050230000&width=300&height=300&aspect=true
8E90W,Perfil Cuadrado 100 x 100 x 4 mm 6 m,Cintac,13907,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194114-300-300?v=638182030333830000&width=300&height=300&aspect=true
Y0UNR,"Panel Alero Ventilado 0,30 x 3,66 m Blanco",Mitten,35691,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194861-300-300?v=638182121534600000&width=300&height=300&aspect=true
ZYQCU,"Barra Plana Laminada 50 x 5 mm 11,76 kg",Aza,28904,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193837-300-300?v=638182021352270000&width=300&height=300&aspect=true
UTWED,"Rollo Lana De Vidrio Libre R122 50 mm 0,6 x 10 m 6 m2",Volcán,17444,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/187364-300-300?v=637922912980400000&width=300&height=300&aspect=true
J8JJP,"Plancha Fibra De Vidrio Ondulado 0,5 x 850 x 3660 mm Verde",Femoglas,30276,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194622-300-300?v=638182070937100000&width=300&height=300&aspect=true
H25ET,Perfil Rectangular 30 x 20 x 1 mm 6 m,Perfimet,5254,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194145-300-300?v=638182031284670000&width=300&height=300&aspect=true
DYIFP,"Plancha Fibra De Vidrio Ondulado 0,5 x 910 x 1220 mm Amarillo",Femoglas,17250,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194596-300-300?v=638182069978000000&width=300&height=300&aspect=true
TK84P,"Plancha Fibra De Vidrio Ondulado 0,5 x 850 x 2500 mm Amarillo",Femoglas,17171,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194604-300-300?v=638182070272870000&width=300&height=300&aspect=true
2EYKY,Huincha Juntapro De Fibra De Vidrio 50 mm 20 m,Volcán,9938,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/187702-300-300?v=637968826523130000&width=300&height=300&aspect=true
53S72,Separador Torre 20 mm Bolsa 100 un,Dvp,29320,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/185956-300-300?v=637855535376300000&width=300&height=300&aspect=true
1P5K3,"Siding Metal 16 x 380 mm 3,8 m Gris Grafito",Coimsa,28544,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210298-300-300?v=638393943222030000&width=300&height=300&aspect=true
5ZTWV,"Siding PVC Spiegel D4 3,81 m Blanco",RMC,16208,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194862-300-300?v=638182121558870000&width=300&height=300&aspect=true
10946,Membrana Asfáltica Gravillada 1 x 10 m 10 m2,Becton,17437,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212818-300-300?v=638506204031400000&width=300&height=300&aspect=true
Y145C,"Perfil J Exterior 3,80 x 0,38 x 16 mm Caoba Inglés",Coimsa,41665,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/214846-300-300?v=638611653365700000&width=300&height=300&aspect=true
RCKT5,Proyecto Renueva Tu Techo Zinc,Genérico,32004,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211569-300-300?v=638476002949900000&width=300&height=300&aspect=true
7CIUX,"Malla Hexagonal Galvanizada 3/4"" 0,6 x 3 m",Inchalam,39524,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206741-300-300?v=638289211142500000&width=300&height=300&aspect=true
NS3VT,"Poliestireno Expandido 40 mm 0,5 x 1 m 15 un",Syntheon Chile,47783,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211662-300-300?v=638479273854230000&width=300&height=300&aspect=true
RXI3W,Proyecto Renueva Tu Techo Teja,Genérico,37888,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211570-300-300?v=638476002975600000&width=300&height=300&aspect=true
9IF46,Canaleta De Piso Top X Fibratec A15 Negro,Hauraton,45364,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212463-300-300?v=638488998365970000&width=300&height=300&aspect=true
PM7JP,"Malla Cerco Galvanizado 3G9 1,85 x 5 m",Acmanet,16655,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/193985-300-300?v=638182026631500000&width=300&height=300&aspect=true
PIMA8,"Poliestireno Expandido 30 mm 0,5 x 1 m 20 un",Syntheon Chile,45675,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/211664-300-300?v=638479276647200000&width=300&height=300&aspect=true
86Z0J,"Malla Sombra Estándar 80% 2,1 x 5 m Verde Blanco",Marienberg,35879,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210511-300-300?v=638404263510800000&width=300&height=300&aspect=true
5TDFT,"Malla Sombra Estándar 80% 2,1 x 10 m Negro",Marienberg,26985,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210570-300-300?v=638404267946670000&width=300&height=300&aspect=true
V5WBQ,Perfil Costanera 100 x 50 x 15 x 2 mm 6 m,Cintac,10943,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/194107-300-300?v=638182030112430000&width=300&height=300&aspect=true
KU96I,"Malla Sombra Estándar 80% 2,1 x 10 m Verde",Marienberg,17759,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210568-300-300?v=638404267501170000&width=300&height=300&aspect=true
H6QZD,Manga 1 x 1 m 100 Micras Negro,XP,39681,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207794-300-300?v=638289239619370000&width=300&height=300&aspect=true
RDG29,Alambre Galvanizado #14 1 kg,Vector,46355,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194075-300-300?v=638182028037530000&width=300&height=300&aspect=true
