sku,nombre,marca,costo,categoria
B3FKA,"Serrucho Multipropósito 14""",Bahco,19945,Materiales de Construcción
7M8XY,Sierra Copa Bimetal 44 mm,Bosch,38342,Materiales de Construcción
S5D9T,Aspiradora Polvo/Agua 17 L 1000 W,Karcher,16200,Materiales de Construcción
YQ6JM,Batería Ion De Litio 20 V 2AH,Stanley,8717,Materiales de Construcción
M46XU,Destornillador Punta Paleta 6 x 150 mm,Smart Tools,19118,Herramientas
RN9KB,"Arco De Sierra Mini Plástico 10""",Stanley,10845,Materiales de Construcción
FN809,Hoja Sierra Caladora Bimetal 92 mm 5 un,Bosch,29277,Materiales de Construcción
9D7R3,Broca HSS Cobalto Para Metal 12 mm,Bosch,29233,Materiales de Construcción
L59FY,Filtro De Cartucho De Una Pieza,Karcher,18700,Materiales de Construcción
00EGF,"Chuzo Hexagonal 1 1/8"" 1,75 m",Plasmet,49817,Materiales de Construcción
9TYC8,"Kit Fresas 1/4"" 6 pz",Bosch,29354,Materiales de Construcción
9PVHM,Broca Paleta Para Madera 13 mm,Bosch,44725,Maderas y Tableros
ZPG9D,Broca Impact Para Concreto 13 mm,Bosch,32391,Materiales de Construcción
SUDPZ,Broca 3 Puntas Para Madera 5 mm,Bosch,29503,Maderas y Tableros
DWV9D,Sierra Copa Bimetal 51 mm,Bosch,16363,Materiales de Construcción
30ZAG,Broca HSS Point Teq Para Metal 11 mm,Bosch,32574,Materiales de Construcción
ZWPQE,Broca salomónica Para Madera Cincel SDS MAX 14 mm,Bosch,22423,Maderas y Tableros
BS669,Broca Paleta Para Madera 8 mm,Bosch,15849,Maderas y Tableros
VWUEQ,Broca Para Concreto 6 mm,Alpen,47120,Materiales de Construcción
LH27R,"Broca HSS Point Teq Para Metal 6,5 mm",Bosch,8149,Materiales de Construcción
U1L5R,Broca HSS Point Teq Para Metal 14 mm,Bosch,43291,Materiales de Construcción
SK0TP,Broca HSS Cobalto Para Metal 11 mm,Bosch,39426,Materiales de Construcción
W9IF8,Broca HSS Point Teq Para Metal 9 mm,Bosch,12514,Materiales de Construcción
H49FF,Broca HSS Point Teq Para Metal 15 mm,Bosch,34604,Materiales de Construcción
C2969,Broca Impact Para Concreto 11 mm,Bosch,42543,Materiales de Construcción
8YJIX,"Broca HSS Point Teq Para Metal 5,5 mm",Bosch,10429,Materiales de Construcción
GM9BV,Broca SDS Plus Para Concreto 8 x 50 x 110 mm,Bosch,20170,Materiales de Construcción
Z8EKE,Set De Brocas Y Puntas X-line 50 pz,Bosch,21362,Materiales de Construcción
TUUB6,Dremel 7350 + Mototool 5 Accesorios,Dremel,31545,Materiales de Construcción
A7J2U,Set Huincha De Medir 8 m + Nivel Torpedo 203 mm,Stanley,45191,Materiales de Construcción
QHFVP,Broca SDS Plus HM Para Concreto 5 x 100 x 160 mm,Bosch,49047,Materiales de Construcción
KE9M1,Broca Diamantada Para Cerámica 5 mm,Bosch,29824,Pisos y Revestimientos
94BNT,Set Puntas y Dados Impact 36 pz,Bosch,47455,Materiales de Construcción
P171G,Destornillador Profesional Punta Phillips PH0 70 mm,Stanley,7779,Herramientas
4971J,Destornillador Profesional Punta Phillips PH2 102 mm,Stanley,21970,Herramientas
PCUG6,"Tronzadora Eléctrica 14"" 2200 W 3800 RPM",Stanley,32552,Materiales de Construcción
NT6PP,Hoja Sierra Caladora Madera 117 mm 3 un,Bosch,13768,Maderas y Tableros
T15RX,Broca Para Concreto 3 mm,Bosch,48997,Materiales de Construcción
FP9DC,Sierra Copa Bimetal 25 mm Bosch,Bosch,10682,Materiales de Construcción
TU50S,Broca Hss Cobalto Para Metal 9 mm,Bosch,22138,Materiales de Construcción
D449U,Huincha De Medir Powerlock 32 mm 8 m,Stanley,47209,Materiales de Construcción
JGG1F,"Disco De Corte Fibra 1 1/4"" 5 un",Dremel,20701,Materiales de Construcción
9A7VK,"Fresa Recta 3,2 mm",Dremel,44561,Materiales de Construcción
CSC2Z,Martillo Mango Madera 20 oz,Stanley,39826,Herramientas
V9QM8,Set De Brocas Y Puntas 27 pz,Dewalt,13215,Materiales de Construcción
Y2PW4,"Destornillador Aislante Punta Paleta 3,5 x 100 mm",Smart Tools,6245,Herramientas
GLGGA,"Pino Dimensionado Verde 2"" x 2"" 3,2 m",Arauco,12824,Materiales de Construcción
NZ8WK,"Pino Seco Cepillado 1"" x 2"" 3,2 m",Arauco,32903,Materiales de Construcción
W4NS8,"Pino Seco Cepillado 1"" x 4"" 3,2 m",Arauco,14648,Materiales de Construcción
A5GEU,"Pino Dimensionado Verde 2"" x 3"" 3,2 m",Arauco,20882,Materiales de Construcción
H2OO9,"Tabla Tapa 1"" x 4"" 3,2 m",Genérico,29650,Materiales de Construcción
GUCZU,"Tablero OSB 9,5 x 1220 x 2440 mm",Ultu,42512,Maderas y Tableros
K4CAE,"Pino Seco Cepillado 1"" x 3"" 3,2 m",Arauco,46186,Materiales de Construcción
FSAW7,Terciado Estructural 15 x 1220 x 2440 mm Dimasa,Dimasa,30009,Materiales de Construcción
OEGMK,"Pino Dimensionado Verde 1"" x 4"" 3,2 m",Genérico,31815,Materiales de Construcción
SNWPY,"Tablero Cholguan Hardboard 2,5 x 1220 x 1720 mm",Genérico,40490,Maderas y Tableros
AJRK7,"Pino Dimensionado Verde 1"" x 2"" 3,2 m",Genérico,39781,Materiales de Construcción
EZA61,"Pino Seco Cepillado 2"" x 3"" 3,2 m",Arauco,17320,Materiales de Construcción
SKK20,Terciado Estructural 18 x 1220 x 2440 mm,Leonera,47826,Materiales de Construcción
OX515,Tablero OLB Cierre Perimetral 8 x 1220 x 2440 mm,Masisa,32446,Maderas y Tableros
R4PS2,"Terciado Ranurado Colonial 8,5 x 1220 x 2440 mm",Leonera,49534,Materiales de Construcción
ZNVFW,"Rollete Impregnado 3"" a 4"" 2,60 m",Genérico,41360,Materiales de Construcción
06B3P,"Pino Seco Cepillado 1"" x 10"" 3,2 m",Arauco,46638,Materiales de Construcción
PTJCU,Terciado Estructural 18 x 1220 x 2440 mm Dimasa,Dimasa,11305,Materiales de Construcción
IO1JU,"Pino Dimensionado Verde 1"" x 3"" 3,2 m",Genérico,14839,Materiales de Construcción
J3X5X,"Pino Seco Cepillado 2"" x 2"" 3,2 m",Arauco,22720,Materiales de Construcción
QSU0N,"Pino Seco Cepillado 1"" x 5"" 3,2 m",Arauco,40697,Materiales de Construcción
KA6DU,"Polin Pino Impregnado 3"" a 4"" 2,44 m",Genérico,33780,Materiales de Construcción
FNIAL,"Pino Dimensionado Verde Impregnado 2"" x 3"" 3,2 m",Genérico,33539,Materiales de Construcción
K8YIC,Terciado Estructural 15 x 1220 x 2440 mm,Leonera,15663,Materiales de Construcción
KMM5W,Clip De Fijación Para Panel WPC 100 un,Patagonia,30263,Materiales de Construcción
GT3KA,"Pino Seco Cepillado 1"" x 6"" 3,2 m",Arauco,34626,Materiales de Construcción
7JYX8,"Pino Seco Cepillado 2"" x 4"" 3,2 m",Arauco,8046,Materiales de Construcción
ZV4SO,Terciado Ranurado Clásico 12 x 1220 x 2440 mm Leonera,Leonera,41778,Materiales de Construcción
K2GKY,"Pino Dimensionado Verde 2"" x 4"" 3,2 m",Genérico,6310,Materiales de Construcción
WRML8,"Viga Estructural 2"" x 6"" 4 m",Genérico,11383,Materiales de Construcción
X4T8L,Melamina MDP 15 x 1830 x 2500 mm Blanco Vesto,Arauco,15709,Materiales de Construcción
1F84Y,Terciado Estructural 9 x 1220 x 2440 mm,Leonera,35644,Materiales de Construcción
8XR6S,"Tablero OSB  11,1 x 1220 x 2440 mm",Ultu,24950,Maderas y Tableros
HKV1Z,Terciado Estructural 12 x 1220 x 2440 mm Leonera,Leonera,40175,Materiales de Construcción
Q7QF7,"Pino Seco Cepillado 1"" x 8"" 3,2 m",Arauco,31539,Materiales de Construcción
9M33C,"Tablero Durolac 2,8 x 1520 x 2440 mm Blanco",Arauco,17246,Maderas y Tableros
H9W9I,Panel WPC Revestimiento 24 x 168 x 2400 mm Castaño Claro,Patagonia,19635,Pisos y Revestimientos
IJOCP,Cubierta Postformada 90° 600 x 3000 mm Black Pearl,Arredondo,22122,Materiales de Construcción
ASVSE,"Pino Seco Cielo 1/2"" x 4"" 3,2 m",Arauco,7546,Materiales de Construcción
HDMKW,"Pino Dimensionado Verde 2"" x 8"" 3,2 m",Genérico,49065,Materiales de Construcción
XBRYN,"Panel WPC Revestimiento 23,5 x 168 x 2440 mm Caoba",Patagonia,33979,Pisos y Revestimientos
YCBUL,"Viga Estructural 2"" x 6"" 4,8 m",Arauco,18410,Materiales de Construcción
G99Q8,"Pino Dimensionado Verde 1"" x 5"" 3,2 m",Genérico,22414,Materiales de Construcción
YLNV1,Panel WPC Revestimiento 24 x 168 x 2400 mm Roble Oscuro,Patagonia,46954,Pisos y Revestimientos
TDM49,"Pino Seco Cepillado 2"" x 6"" 3,2 m",Arauco,11310,Materiales de Construcción
SXOY4,"Panel WPC Revestimiento 23,5 x 168 x 2440 mm Café",Patagonia,35634,Pisos y Revestimientos
9M8XW,"Pino Seco Cepillado 2"" x 5"" 3,2 m",Arauco,36862,Materiales de Construcción
VL45M,Terciado Estructural 9 x 1220 x 2440 mm Arauco,Arauco,42828,Materiales de Construcción
7RU0J,"Tablero Osb Estandar 9,5 x 2440 x 1220 mm Louisiana",Louisiana Pacific,47290,Maderas y Tableros
E63US,Cubierta Postformada 90° 600 x 3000 mm Marmol Italia,Arredondo,30176,Materiales de Construcción
XFF3W,"Pilar Pino Hilam 90 x 90 mm 2,5 m",Hilam,47024,Materiales de Construcción
PN139,Terciado Master Mueblería 18 x 1220 x 2440 mm,Araucoply,45292,Materiales de Construcción
HMHIZ,"Tablero MDF Delgado 5,5 x 1520 x 2440 mm",Arauco / Masisa,45110,Maderas y Tableros
J85J3,"Pino Dimensionado Verde 2"" x 6"" 3,2 m",Genérico,17175,Materiales de Construcción
51ZDN,Melamina MDP 15 x 1830 x 2500 mm Blanco,Masisa,38322,Materiales de Construcción
3THR1,Panel WPC Revestimiento 24 x 168 x 2400 mm Black-A,Patagonia,34674,Pisos y Revestimientos
LG2WP,Panel WPC Revestimiento 24 x 168 x 2400 mm Blanco Vet,Patagonia,8089,Pisos y Revestimientos
CC0J0,Terciado Estructural 18 x 1220 x 2440 mm Tulsa,Tulsa,47403,Materiales de Construcción
QYHRM,"Panel WPC Revestimiento 23,5 x 168 x 2440 mm Black",Patagonia,20247,Pisos y Revestimientos
F8LLX,"Pino Cuartón 4"" x 4"" 3,2 m",Genérico,31037,Materiales de Construcción
FI42E,"Pino Seco Cepillado 2"" x 10"" 3,2 m",Arauco,12577,Materiales de Construcción
3W4WW,"Pino Dimensionado Verde 2"" x 10"" 3,2 m",Genérico,49313,Materiales de Construcción
VL2R8,Terciado Estructural 12 x 1220 x 2440 mm Arauco,Arauco,13915,Materiales de Construcción
W96GN,"Pino Dimensionado Verde 1"" x 6"" 3,2 m",Genérico,43466,Materiales de Construcción
CUFN9,"Pino Seco Piso 1"" x 4"" 3,2 m",Arauco,18033,Pisos y Revestimientos
EFHOQ,Panel WPC Revestimiento 24 x 168 x 2400 mm Gris,Patagonia,17923,Pisos y Revestimientos
GD2V4,Tablero MDF Delgado 3 x 1520 x 2440 mm Arauco,Arauco / Masisa,44102,Maderas y Tableros
Z2D4N,"Panel WPC 23,5 x 168 x 2440 MM Gris",Patagonia Moulding,28001,Materiales de Construcción
5C8P4,Cubierta Postformada 90° 500 x 3000 mm Marmol Carrara,Arredondo,32764,Materiales de Construcción
GNS41,"Pino Seco Cepillado 2"" x 8"" 3,2 m",Arauco,41009,Materiales de Construcción
FP9LP,"Pino Seco Machihembrado 3/4"" x 5"" 3,2 m",Arauco,46776,Materiales de Construcción
EGWTM,"Tablero MDF Ranurado 5,5 x 1220 x 2440 mm Cerezo",Masisa,23968,Maderas y Tableros
JYC4Z,"Pino Cuartón 3"" x 3"" 3,2 m",Genérico,49014,Materiales de Construcción
CC3S9,Panel WPC Revestimiento 24 x 168 x 2400 mm Castaño Oscuro,Patagonia,8928,Pisos y Revestimientos
F5K0U,Treillage Madera Con Marco 1 x 2 m,Genérico,17101,Maderas y Tableros
L1AOM,Tablero MDF Liviano 9 x 1520 x 2440 mm,Arauco / Masisa,29480,Maderas y Tableros
M6BL2,"Tablero MDF Ranurado 5,5 x 1220 x 2440 mm Maple",Masisa,47311,Maderas y Tableros
E86OD,"Pino Seco Machihembrado 3/4"" x 4"" 3,2 m",Arauco,43251,Materiales de Construcción
WOPO6,Terciado Ranurado Clásico 12 x 1220 x 2440 mm,Patagonia,10797,Materiales de Construcción
X3DRY,Cubierta Postformada 90° 500 x 3000 mm Marmol Italia,Arredondo,8562,Materiales de Construcción
HJQBW,"Viga Estructural 2"" x 8"" 4,8 m",Arauco,30662,Materiales de Construcción
HJTP7,Terciado Master Mueblería 15 x 1220 x 2440 mm,Araucoply,7240,Materiales de Construcción
1FY35,Cubierta Postformada 90° 500 x 3000 mm Betania,Arredondo,15077,Materiales de Construcción
J7SNR,Melamina MDP 15 x 1830 x 2500 mm Roble Cava,Arauco / Vesto / Masisa,16629,Materiales de Construcción
RJYXA,Tablero MDF Ultraliviano 15 x 1520 x 2440 mm Arauco,Arauco / Masisa,8195,Maderas y Tableros
32GW7,"Pino Dimensionado Verde Impregnado 2"" x 2"" 3,2 m",Genérico,11956,Materiales de Construcción
2THC9,Cubierta Postformada 90° 500 x 3000 mm Peumo,Arredondo,5689,Materiales de Construcción
H0HMK,Cubierta Postformada 90° 500 x 3000 mm Marmol Salamanca,Arredondo,44379,Materiales de Construcción
WER9Y,Tablero MDP Aglomerado Desnudo 8 x 1520 x 2440 mm,Arauco / Masisa,49191,Maderas y Tableros
MRKTN,Melamina MDP 15 x 1830 x 2500 mm Acacia Arena,Masisa,45334,Materiales de Construcción
JUFVG,"Tapacanto PVC Negro 22 x 0,45 mm 10 m",Rehau,45176,Materiales de Construcción
8M2WC,Tablero MDP Aglomerado Desnudo 15 x 1520 x 2440 mm,Arauco / Masisa,42032,Maderas y Tableros
XIKXZ,Melamina MDP 15 x 1830 x 2500 mm Peral,Ecoplus,13941,Materiales de Construcción
CRY4B,"Treillage Madera Con Marco 0,60 x 2 m",Genérico,32473,Maderas y Tableros
EHPLN,Melamina MDP 15 x 1830 x 2500 mm Toscana,Arauco / Vesto / Masisa,45979,Materiales de Construcción
CYU4B,"Tapacanto PVC Caramel 22 x 0,45 mm 10 m",Rehau,12500,Materiales de Construcción
F55ON,Tablero MDF Ultraliviano 18 x 1520 x 2440 mm Arauco,Arauco / Masisa,20833,Maderas y Tableros
5ID1D,"Pino Dimensionado Verde Impregnado 1"" x 4"" 3,2 m",Genérico,13548,Materiales de Construcción
3KQG1,"Pino Seco Tinglado 3/4"" x 5"" 3,2 m",Arauco,40577,Materiales de Construcción
GQ2L3,"Pino Dimensionado Verde 2"" x 5"" 3,2 m",Genérico,27093,Materiales de Construcción
DPD7L,Panel WPC Revestimiento 24 x 168 x 2400 mm Coffe-B,Patagonia,36809,Pisos y Revestimientos
AFHX0,Panel WPC Revestimiento 24 x 168 x 2400 mm Marron,Patagonia,22203,Pisos y Revestimientos
W6QJK,Panel WPC Revestimiento 24 x 168 x 2400 mm Azul,Patagonia,12369,Pisos y Revestimientos
5DNFL,"Pilar Pino Hilam 115 x 115 mm 2,5 m",Hilam,12377,Materiales de Construcción
JGMCD,Terciado Multiuso 18 x 1220 x 2440 mm,Leonera,44836,Materiales de Construcción
PXAXM,Melamina MDP 15 x 1830 x 2500 mm Cerezo,Ecoplus,12010,Materiales de Construcción
YV1TB,"Tapacanto PVC Roble Rústico 22 x 0,45 mm 10 m",Rehau,22158,Materiales de Construcción
W0UT2,"Tapacanto PVC Haya 22 x 0,45 mm 10 m",Rehau,33105,Materiales de Construcción
XNJD2,"Tapacanto PVC Titanio Velvet 22 x 0,45 mm 1 m",Rehau,22983,Materiales de Construcción
HV7M4,Terciado Multiuso 15 x 1220 x 2440 mm,Leonera,45717,Materiales de Construcción
Q3SJP,Melamina MDP 15 x 1830 x 2500 mm Teka Artico,Arauco / Vesto / Masisa,31018,Materiales de Construcción
W7D6S,Melamina MDP 15 x 1830 x 2500 mm Castaño Blanco,Masisa,30302,Materiales de Construcción
1PBLU,Melamina MDP 15 x 1830 x 2500 mm Coigüe,Ecoplus,48735,Materiales de Construcción
06QTD,Melamina MDP 15 x 1830 x 2500 mm Santorini Natural,Masisa,33742,Materiales de Construcción
4FOLW,Melamina MDP 15 x 1830 x 2500 mm Gris Liso,Masisa,28256,Materiales de Construcción
R6R7Q,Tablero MDP Aglomerado Desnudo 8 x 1080 x 2440 mm,Arauco / Masisa,35672,Maderas y Tableros
MSCBR,Melamina MDP 15 x 1830 x 2500 mm Negro,Masisa,46145,Materiales de Construcción
DZ2PN,Melamina MDP 15 x 1830 x 2500 mm Coigüe Chocolate,Arauco / Vesto / Masisa,31939,Materiales de Construcción
BNK1C,"Tapacanto PVC Titanio Velvet 22 x 0,45 mm 10 m",Rehau,30792,Materiales de Construcción
MZ3WQ,"Tapacanto PVC Lino 22 x 0,45 mm 10 m",Rehau,27225,Materiales de Construcción
RJ25D,Melamina MDP 15 x 1830 x 2500 mm Roble Provenzal,Arauco / Vesto / Masisa,31187,Materiales de Construcción
SWCBJ,Melamina MDP 15 x 1830 x 2500 mm Cerezo Vesto,Arauco / Vesto / Masisa,16273,Materiales de Construcción
K5DSF,Melamina MDP 15 x 1830 x 2500 mm Teca Italia,Masisa,27986,Materiales de Construcción
SH0OE,Melamina MDP 15 x 1830 x 2500 mm Coigüe Vesto,Arauco / Vesto / Masisa,42660,Materiales de Construcción
UNS5D,Melamina MDP 15 x 1830 x 2500 mm Cedro,Arauco / Vesto / Masisa,17889,Materiales de Construcción
XSUS6,Melamina MDP 15 x 1830 x 2500 mm Peral Vesto,Arauco / Vesto / Masisa,13354,Materiales de Construcción
0ISOS,Tablero OSB Casa 9 x 1220 x 2440 mm,Chile Panel,48852,Maderas y Tableros
IJPR1,Terciado Estructural 18 x 1220 x 2440 mm Prosperidad,Prosperidad,32928,Materiales de Construcción
4B9N7,Terciado Estructural 15 x 1220 x 2440 mm Prosperidad,Prosperidad,39810,Materiales de Construcción
O94CF,Terciado Estructural 12 x 1220 x 2440 mm Tulsa,Tulsa,7617,Materiales de Construcción
0JGYN,Panel WPC Revestimiento 24 x 168 x 2400 mm Algarrobo,Patagonia,8853,Pisos y Revestimientos
55CY6,Cubierta Postformada 90° 600 x 3000 mm Peumo,Arredondo,32639,Materiales de Construcción
HXAAL,Terciado Ranurado Clásico 12 x 1220 x 2440 mm Prosperidad,Prosperidad,14762,Materiales de Construcción
BG870,Panel WPC Revestimiento 24 x 168 x 2400 mm Nogal,Patagonia,14309,Pisos y Revestimientos
0UTRU,"Tabla Tapa Económica 1"" x 4"" 3,2 m",Santa Blanca,14906,Materiales de Construcción
5XF5C,Terciado Estructural 15 x 1220 x 2440 mm Tulsa,Tulsa,42815,Materiales de Construcción
HEICL,Terciado Estructural 12 x 1220 x 2440 mm Patagonia Moulding,Patagonia Moulding,37790,Materiales de Construcción
7BXX6,Terciado Ranurado Colonial 9 x 1220 x 2440 mm,Leonera,18662,Materiales de Construcción
TVNUO,Tablero Revestimiento Smart 11 x 1220 x 2400 mm Chile Panel,Chile Panel,23485,Pisos y Revestimientos
F7Q3Z,Tablero OSB Cierre Perimetral 8 x 1220 x 2440 mm,Ultu,11236,Maderas y Tableros
KM7MF,Tablero Finger 18 x 1020 x 2440 mm,Prosperidad,46540,Maderas y Tableros
ASAPX,Melamina MDP 18 x 1830 x 2500 mm Blanco,Arauco,43884,Materiales de Construcción
90HRM,Terciado Ranurado Roble Americano 6 x 1220 x 2440 mm,Arauco,9632,Materiales de Construcción
VWUKS,Tablero Osb Casa Ultu St 11 x 1220 x 2440 mm Chile Panel,Chile Panel,18646,Maderas y Tableros
XFVAW,Terciado Estructural 9 x 1220 x 2440 mm Prosperidad,Prosperidad,39379,Materiales de Construcción
13SVY,"Tabla Tapa 1"" x 3"" 3,2 m",Genérico,37992,Materiales de Construcción
IAGIV,Terciado Estructural 15 x 1220 x 2440 mm Patagonia M,Patagonia,32073,Materiales de Construcción
QPK72,Terciado Estructural 12 x 1220 x 2440 mm Prosperidad,Prosperidad,24635,Materiales de Construcción
VILCF,"Tablero Smartside Panel R8 11,1 x 1220 x 2440 mm Louisiana",Louisiana Pacific,15463,Maderas y Tableros
PIC9Q,Terciado Estructural 9 x 1220 x 2440 mm Patagonia Moulding,Patagonia Moulding,39293,Materiales de Construcción
6IPCS,Cubierta Postformada 90° 600 x 3000 mm Carrara,Arredondo,10734,Materiales de Construcción
GF9LO,Tablero Olb Construccion 12 x 1220 x 2440 mm Masisa,Masisa,23026,Maderas y Tableros
PJUGG,Terciado Estructural 18 x 1220 x 2440 mm Patagonia Moulding,Patagonia Moulding,8500,Materiales de Construcción
5R803,Terciado Estructural 18 x 1220 x 2440 mm Mc2,MC2,28648,Materiales de Construcción
KO5S6,Cubierta Postformada 90° 600 x 3000 mm Betania,Arredondo,38066,Materiales de Construcción
1MYD2,Terciado Estructural 15 x 1220 x 2440 mm Arauco,Arauco,43328,Materiales de Construcción
SPCOG,"Tablero OSB 15,1 x 1220 x 2440 mm",Genérico,42270,Maderas y Tableros
DDA3B,Tablero MDF Ultraliviano 15 x 1520 x 2440 mm,Masisa,40335,Maderas y Tableros
85AAE,Tablero MDF Delgado 3 x 1520 x 2440 mm,Masisa,16425,Maderas y Tableros
JXLZS,Tablero MDF Ultraliviano 18 x 1520 x 2440 mm,Masisa,25219,Maderas y Tableros
8THDX,"Tapacanto PVC Castaño Blanco 22 x 0,45 mm 1 m",Rehau,8632,Materiales de Construcción
4ORL7,"Tapacanto PVC Gris Claro 22 x 0,45 mm 1 m",Rehau,34942,Materiales de Construcción
1QCSN,"Tapacanto PVC Santorini 22 x 0,45 mm 1 m",Rehau,21537,Materiales de Construcción
1867U,"Tapacanto PVC Carvalo 22 x 0,45 mm 1 m",Rehau,35108,Materiales de Construcción
H84VX,"Pino Dimensionado Verde Impregnado 2"" x 4"" 3,2 m",Genérico,21377,Materiales de Construcción
HMBYC,Melamina MDP 15 x 1830 x 2500 mm Nogal Amazónico,Masisa,44036,Materiales de Construcción
L4182,Melamina MDP 15 x 1830 x 2500 mm Caramel,Arauco / Vesto,44878,Materiales de Construcción
EA9YH,Melamina MDP 15 x 1830 x 2500 mm Carbón,Arauco / Vesto,34591,Materiales de Construcción
L42DL,Melamina MDP 15 x 1830 x 2500 mm Espresso,Arauco / Vesto,12415,Materiales de Construcción
PL7N2,Melamina MDP 15 x 1830 x 2500 mm Negro Vesto,Arauco / Vesto,6411,Materiales de Construcción
4DCPH,Melamina MDP 15 x 1830 x 2500 mm Carvalo,Masisa,18043,Materiales de Construcción
56HG8,"Tapacanto PVC Origen Andino 22 x 0,45 mm 1 m",Rehau,22239,Materiales de Construcción
22LMI,"Tapacanto PVC Nogal Amazónico 22 x 0,40 mm 1 m",Rehau,44701,Materiales de Construcción
5Q78W,Perfilador de cantos AU93,Rehau,25842,Puertas y Ventanas
NB7F6,"Yeso Cartón Volcanita Estándar Borde Rebajado 10 mm 1,2 x 2,4 m",Volcán,32690,Materiales de Construcción
E7EGA,Ladrillo Refractario Fachada 229 x 65 x 25 mm 10 un,Refrectarios Cobian,19989,Materiales de Construcción
NUKI5,Mortero Concreto Preparado H-02 25 kg Presec,Presec,38182,Materiales de Construcción
371V3,"Plancha Zinc Aluminio AZ-150 Acanalada 0,35 x 851 x 3660 mm",Cintac,26216,Puertas y Ventanas
DZ2T2,"Perfil Estructural C 2 x 3"" 60 x 38 x 0,85 mm 6 m",Cintac / Perfimet / VH,42192,Puertas y Ventanas
KKWLB,"Yeso Cartón Gyplac Estándar Borde Rebajado 10 mm 1,2 x 2,4 m",Romeral,5058,Materiales de Construcción
LYAA9,"Fibrocemento Permanit Estándar 4 mm 1,2 x 2,4 m",Pizarreño,45634,Materiales de Construcción
LTEHN,"Ladrillo Reforzado Hueco 29 x 14 x 7,1 cm",Princesa,12606,Materiales de Construcción
4JLLT,Gravilla Saco 25 kg,Caval,6580,Materiales de Construcción
BUJCS,"Plancha Zinc Aluminio AZ-150 Lisa 0,35 x 1000 x 3000 mm",Cintac,6479,Puertas y Ventanas
OFX4O,Arena Gruesa Saco 25 kg,Caval,48689,Materiales de Construcción
X2XBT,"Perfil Estructural C 2 x 3"" 60 x 38 x 0,85 mm 2,4 m",Cintac / Perfimet / VH,33609,Puertas y Ventanas
LPJ1L,"Plancha Zinc Aluminio AZ-150 Acanalada 0,3 x 851 x 3000 mm",Cintac,31921,Puertas y Ventanas
5N836,Pack 2 Planchas Policarbonato Alveolar 4 x 1050 x 2900 mm Transparente + 2 Perfil U + Perfil H Clip,Femoglas,20046,Puertas y Ventanas
KJCO7,"Perfil Estructural U 2 x 3"" 62 x 25 x 0,85 mm 6 m",Cintac / Perfimet / VH,45052,Puertas y Ventanas
158D4,Cemento Especial Saco 25 kg Transex,Transex,19807,Materiales de Construcción
6VO9K,"Yeso Cartón Volcanita Estándar Borde Rebajado 15 mm 1,2 x 2,4 m",Volcán,45198,Materiales de Construcción
EH0LB,"Malla Sombra 80% 4,2 x 1 m Beige",Marienberg,8897,Materiales de Construcción
VUCOG,"Aislante Térmico Fisiterm 2,4 x 15 m 36 m2",Feltrex,22823,Materiales de Construcción
4ZS3G,"Plancha Zinc Aluminio AZ-150 5V 0,35 x 895 x 2500 mm",Cintac,19299,Puertas y Ventanas
5M62H,Ladrillo Fiscal 15 x 30 x 5 cm,Genérico,5613,Materiales de Construcción
KQ6E2,"Yeso Cartón Volcanita Estándar Borde Biselado 8 mm 1,2 x 2,4 m",Volcán,16045,Materiales de Construcción
0T4LK,Cemento Especial Saco 25 kg Polpaico,Polpaico,31920,Materiales de Construcción
D0KYF,Arena Fina Saco 25 kg,Caval,11188,Materiales de Construcción
COLLL,Gancho Fijación Tradicional PVC P-25 Marrón,Hoffens,27240,Materiales de Construcción
BOOYS,Perfil Cuadrado 20 x 20 x 2 mm 6 m,Cintac,17773,Puertas y Ventanas
DZ1BC,Ladrillo Fiscal Princesa 29 x 14 x 8 cm,Ceramicas Santiago,5713,Materiales de Construcción
1A4ZZ,"Cielo Portante 40R 40 x 18 x 10 x 0,5 mm 3 m",Cintac / Perfimet / VH,49526,Materiales de Construcción
U4OIG,"Perfil Estructural U 2 x 3"" 62 x 25 x 0,85 mm 3 m",Cintac / Perfimet / VH,30589,Puertas y Ventanas
6DRWN,Siding Fibrocemento 6 x 190 x 3660 mm Nativa,Volcán,37859,Materiales de Construcción
VR64W,"Plancha Zinc Aluminio AZ-150 5V 0,35 x 895 x 3000 mm",Genérico,23353,Puertas y Ventanas
BCEF4,"Malla Con Economía De Borde C-92 2,6 x 5 m",Acma,48518,Materiales de Construcción
EK4LJ,"Yeso Cartón Volcanita RH Borde Rebajado 12,5 mm 1,2 x 2,4 m",Volcán,39952,Materiales de Construcción
93KGV,Canaleta PVC P-25 4 m Marrón,Hoffens,47689,Materiales de Construcción
K3CIG,"Plancha Zinc Aluminio AZ-150 Acanalada 0,3 x 851 x 3660 mm",Cintac,22722,Puertas y Ventanas
XIKKY,"Plancha Zinc Aluminio AZ-150 Acanalada 0,3 x 851 x 2000 mm",Cintac,29296,Puertas y Ventanas
0ZRBB,Perfil Rectangular 30 x 20 x 2 mm 6 m,Perfimet,41451,Puertas y Ventanas
HEWNH,Perfil Cuadrado 40 x 40 x 2 mm 6 m,Perfimet,49081,Puertas y Ventanas
V8PA0,Pastelón Corriente 4 x 40 x 40 cm Gris,Grau,46827,Materiales de Construcción
